Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
KRE,58.22,2024-11-01,56.00,-3.81%,0.37,55.63,4.66%,1270,12038,31.70%,0.222995,78.26%,0.7%,27.0%,"14:09 ET"
KRE,58.22,2024-11-15,56.00,-3.81%,1.32,54.68,6.47%,1557,6554,39.59%,0.332803,65.22%,2.4%,38.3%,"13:45 ET"
KRE,58.22,2025-01-17,54.00,-7.25%,1.75,52.25,11.43%,144,1756,33.06%,0.280168,68.04%,3.3%,14.2%,"14:16 ET"
KRE,58.22,2024-11-01,57.50,-1.24%,0.81,56.69,2.70%,211,2065,30.16%,0.405555,60.36%,1.4%,57.9%,"11:10 ET"
KVUE,22.6,2024-11-15,22.00,-2.65%,0.52,21.48,5.21%,123,7193,34.71%,0.372156,62.13%,2.4%,38.4%,"13:35 ET"
KWEB,32.21,2025-01-17,26.00,-19.28%,0.25,25.75,25.09%,100,17999,36.79%,0.090674,88.48%,1.0%,4.1%,"13:57 ET"
KWEB,32.21,2025-01-17,27.00,-16.18%,0.38,26.62,21.00%,131,29744,36.48%,0.128731,84.05%,1.4%,6.1%,"13:42 ET"
KWEB,32.21,2025-01-17,30.00,-6.86%,1.19,28.81,11.80%,175,17206,37.04%,0.299351,65.37%,4.1%,17.5%,"13:56 ET"
KWEB,32.21,2024-11-15,31.50,-2.20%,1.06,30.44,5.81%,256,1110,44.22%,0.396884,57.96%,3.5%,55.3%,"13:54 ET"
KWEB,32.21,2024-11-15,31.00,-3.76%,0.85,30.15,6.83%,260,26082,44.07%,0.341838,63.54%,2.8%,44.7%,"13:45 ET"
KWEB,32.21,2024-11-15,30.50,-5.31%,0.66,29.84,7.94%,262,752,43.61%,0.287868,69.09%,2.2%,35.1%,"13:55 ET"
KWEB,32.21,2025-01-17,28.00,-13.07%,0.57,27.43,17.43%,267,45383,36.46%,0.177214,78.57%,2.1%,8.8%,"12:37 ET"
KWEB,32.21,2024-12-20,25.00,-22.38%,0.09,24.91,29.31%,442,49557,40.09%,0.044669,94.36%,0.4%,2.3%,"14:18 ET"
KWEB,32.21,2024-11-15,28.00,-13.07%,0.15,27.85,15.66%,500,12286,43.76%,0.090398,89.88%,0.5%,8.5%,"10:30 ET"
KWEB,32.21,2024-11-15,29.00,-9.97%,0.28,28.72,12.15%,709,14150,42.79%,0.149363,83.58%,1.0%,15.5%,"13:19 ET"
KWEB,32.21,2024-11-15,30.00,-6.86%,0.51,29.49,9.22%,1137,14396,43.59%,0.23838,74.20%,1.7%,27.4%,"14:11 ET"
KWEB,32.21,2024-11-15,27.00,-16.18%,0.07,26.93,19.61%,2403,16837,43.45%,0.046398,94.71%,0.3%,4.1%,"13:55 ET"
KWEB,32.21,2024-12-20,30.00,-6.86%,0.9,29.1,10.69%,3027,6532,37.72%,0.281464,68.18%,3.1%,19.5%,"13:57 ET"
LEN,171.62,2024-11-15,160.00,-6.77%,2,158,8.62%,265,672,37.31%,0.22097,77.29%,1.3%,20.1%,"14:00 ET"
LH,221.59,2024-11-15,200.00,-9.74%,1.65,198.35,11.72%,120,1141,40.91%,0.148598,84.09%,0.8%,13.2%,"12:02 ET"
LI,27.08,2024-11-15,26.00,-3.99%,1.53,24.47,10.67%,405,619,77.80%,0.379282,58.25%,6.3%,99.2%,"13:53 ET"
LKQ,37.74,2024-11-15,32.50,-13.88%,0.2,32.3,16.84%,159,2348,50.46%,0.110913,88.10%,0.6%,9.8%,"10:57 ET"
LLY,897.09,2024-11-15,850.00,-5.25%,19.55,830.45,8.02%,104,1092,45.09%,0.294338,68.31%,2.4%,37.4%,"13:28 ET"
LLY,897.09,2024-11-15,800.00,-10.82%,8.3,791.7,13.31%,133,1226,46.46%,0.147109,83.70%,1.0%,16.6%,"14:15 ET"
LMT,573.53,2025-01-17,500.00,-12.82%,2.2,497.8,15.21%,622,947,21.61%,0.079365,90.46%,0.4%,1.9%,"13:39 ET"
LOGI,80.31,2025-01-17,75.00,-6.61%,1.75,73.25,9.64%,114,727,25.36%,0.273173,71.08%,2.4%,10.1%,"14:17 ET"
LQD,109.11,2024-11-15,105.00,-3.77%,0.18,104.82,4.09%,100,4342,13.50%,0.110526,87.14%,0.2%,2.7%,"12:00 ET"
LQD,109.11,2024-11-15,108.00,-1.02%,0.69,107.31,1.68%,194,12107,11.90%,0.332482,63.40%,0.6%,10.2%,"12:00 ET"
LQD,109.11,2024-11-15,106.00,-2.85%,0.28,105.72,3.21%,205,5500,12.65%,0.157776,81.87%,0.3%,4.2%,"13:25 ET"
LQD,109.11,2024-11-15,107.00,-1.93%,0.45,106.55,2.40%,1160,45163,12.47%,0.237023,73.37%,0.4%,6.7%,"13:35 ET"
LQD,109.11,2024-12-20,107.00,-1.93%,0.86,106.14,2.80%,2001,3484,11.60%,0.288549,66.36%,0.8%,5.1%,"10:15 ET"
LQD,109.11,2024-12-20,108.00,-1.02%,1.22,106.78,2.18%,3540,8239,11.72%,0.365112,58.66%,1.1%,7.2%,"14:09 ET"
LQD,109.11,2025-01-17,106.00,-2.85%,0.66,105.34,3.58%,26950,2743,10.28%,0.224927,71.88%,0.6%,2.7%,"13:58 ET"
LRCX,71.84,2024-11-15,65.00,-9.52%,1.47,63.53,13.08%,101,1374,58.32%,0.227312,75.28%,2.3%,36.7%,"14:05 ET"
LRCX,71.84,2024-12-20,70.00,-2.56%,4.6,65.4,9.85%,111,1414,49.31%,0.406215,55.25%,7.0%,44.3%,"14:11 ET"
LRCX,71.84,2024-11-15,70.00,-2.56%,3.15,66.85,7.46%,120,2462,56.54%,0.403814,57.25%,4.7%,74.8%,"14:06 ET"
LRCX,71.84,2025-01-17,60.00,-16.48%,1.93,58.07,23.71%,131,5637,49.33%,0.186514,77.40%,3.3%,14.1%,"13:55 ET"
LRCX,71.84,2024-11-01,64.00,-10.91%,0.64,63.36,13.38%,138,538,72.50%,0.146915,84.49%,1.0%,41.0%,"14:14 ET"
LRCX,71.84,2024-12-20,60.00,-16.48%,1.36,58.64,22.51%,162,4188,51.58%,0.161479,80.94%,2.3%,14.6%,"13:56 ET"
LRCX,71.84,2025-01-17,42.00,-41.54%,0.08,41.92,71.37%,200,1470,55.46%,0.015903,97.69%,0.2%,0.8%,"13:12 ET"
LRCX,71.84,2024-11-15,64.00,-10.91%,1.23,62.77,14.45%,226,918,58.54%,0.197369,78.42%,2.0%,31.1%,"14:06 ET"
LRCX,71.84,2025-01-17,65.00,-9.52%,3.35,61.65,16.53%,271,3418,48.21%,0.286962,66.55%,5.4%,23.1%,"14:12 ET"
LRCX,71.84,2024-11-01,70.00,-2.56%,2.2,67.8,5.96%,497,540,69.68%,0.394273,59.37%,3.2%,131.6%,"14:17 ET"
LRN,87.89,2024-12-20,65.00,-26.04%,0.5,64.5,36.26%,124,823,54.43%,0.061103,91.78%,0.8%,4.9%,"13:57 ET"
LRN,87.89,2024-11-15,65.00,-26.04%,0.1,64.9,35.42%,454,1667,63.22%,0.021857,97.14%,0.2%,2.4%,"14:17 ET"
LULU,292.26,2025-01-17,230.00,-21.30%,4.65,225.35,29.69%,225,1206,48.90%,0.124851,84.36%,2.1%,8.8%,"13:49 ET"
LUV,30.43,2025-01-17,27.50,-9.63%,0.92,26.58,14.48%,112,14546,37.34%,0.256592,71.18%,3.5%,14.7%,"14:04 ET"
LUV,30.43,2024-12-20,30.00,-1.41%,1.59,28.41,7.11%,118,2600,37.47%,0.436226,53.80%,5.6%,35.2%,"14:12 ET"
LUV,30.43,2025-01-17,30.00,-1.41%,1.88,28.12,8.21%,335,6502,36.36%,0.432191,53.21%,6.7%,28.4%,"13:26 ET"
LUV,30.43,2024-12-20,27.50,-9.63%,0.67,26.83,13.42%,1114,8649,38.45%,0.23259,74.55%,2.5%,15.7%,"13:24 ET"
LVS,50.99,2024-12-20,45.00,-11.75%,0.71,44.29,15.13%,643,3173,36.55%,0.171857,80.45%,1.6%,10.1%,"14:11 ET"
LVS,50.99,2024-11-01,49.50,-2.92%,0.9,48.6,4.92%,829,751,47.61%,0.341115,65.42%,1.9%,75.1%,"13:59 ET"
LVS,50.99,2024-12-20,37.50,-26.46%,0.12,37.38,36.41%,859,6503,44.12%,0.032173,95.97%,0.3%,2.0%,"14:08 ET"
LVS,50.99,2024-11-15,47.50,-6.84%,0.75,46.75,9.07%,159,1592,41.95%,0.235921,74.96%,1.6%,25.5%,"13:37 ET"
LVS,50.99,2024-12-20,50.00,-1.94%,2.27,47.73,6.83%,227,806,34.97%,0.411682,55.59%,4.8%,29.9%,"14:11 ET"
LVS,50.99,2025-01-17,45.00,-11.75%,1.01,43.99,15.91%,258,3438,34.94%,0.197952,76.94%,2.3%,9.7%,"13:52 ET"
LYB,88.5,2025-01-17,80.00,-9.60%,1.3,78.7,12.45%,1008,8708,25.54%,0.199769,79.24%,1.7%,7.0%,"14:09 ET"
MCD,298.85,2024-12-20,275.00,-7.98%,3.35,271.65,10.01%,657,673,25.82%,0.193886,79.04%,1.2%,7.8%,"14:01 ET"
MCD,298.85,2024-11-15,260.00,-13.00%,0.76,259.24,15.28%,674,775,36.73%,0.062376,93.45%,0.3%,4.7%,"14:13 ET"
MCD,298.85,2024-12-20,270.00,-9.65%,2.63,267.37,11.77%,712,1631,26.60%,0.155018,83.08%,1.0%,6.2%,"14:18 ET"
MCD,298.85,2025-01-17,290.00,-2.96%,8.05,281.95,5.99%,808,849,21.62%,0.36108,61.27%,2.9%,12.1%,"14:16 ET"
MCD,298.85,2024-11-15,285.00,-4.63%,3.45,281.55,6.14%,823,1012,29.38%,0.256997,74.00%,1.2%,19.4%,"14:15 ET"
MCD,298.85,2024-11-15,290.00,-2.96%,4.75,285.25,4.77%,849,652,28.42%,0.33437,66.33%,1.7%,26.4%,"14:12 ET"
MCD,298.85,2024-12-20,250.00,-16.35%,1.1,248.9,20.07%,858,814,31.30%,0.067096,92.37%,0.4%,2.8%,"13:49 ET"
MCD,298.85,2024-11-15,270.00,-9.65%,1.32,268.68,11.23%,1100,640,33.42%,0.109631,88.69%,0.5%,7.8%,"14:18 ET"
MCD,298.85,2025-01-17,275.00,-7.98%,4.1,270.9,10.32%,1221,828,23.12%,0.206762,77.07%,1.5%,6.4%,"13:32 ET"
MCD,298.85,2025-01-17,295.00,-1.29%,10,285,4.86%,1261,521,21.39%,0.424172,54.97%,3.5%,14.9%,"14:03 ET"
MCD,298.85,2024-11-15,280.00,-6.31%,2.48,277.52,7.69%,1744,695,30.51%,0.194079,80.26%,0.9%,14.2%,"14:13 ET"
MCD,298.85,2025-01-17,260.00,-13.00%,2.12,257.88,15.89%,2316,2128,25.72%,0.115488,86.76%,0.8%,3.5%,"14:07 ET"
MCD,298.85,2024-11-15,265.00,-11.33%,0.99,264.01,13.20%,2358,544,35.11%,0.082934,91.37%,0.4%,6.0%,"14:13 ET"
MCD,298.85,2024-12-20,255.00,-14.67%,1.34,253.66,17.82%,101,849,29.91%,0.081423,90.84%,0.5%,3.3%,"13:51 ET"
MCD,298.85,2024-11-15,255.00,-14.67%,0.6,254.4,17.47%,118,2450,38.94%,0.049226,94.78%,0.2%,3.7%,"14:16 ET"
MCD,298.85,2025-01-17,265.00,-11.33%,2.57,262.43,13.88%,119,2542,24.84%,0.140602,84.06%,1.0%,4.2%,"13:51 ET"
MCD,298.85,2024-12-20,265.00,-11.33%,2.05,262.95,13.65%,182,570,27.67%,0.1251,86.21%,0.8%,4.9%,"13:52 ET"
MCD,298.85,2025-01-17,230.00,-23.04%,0.55,229.45,30.25%,266,893,31.44%,0.035182,95.69%,0.2%,1.0%,"11:38 ET"
MCD,298.85,2025-01-17,285.00,-4.63%,6.5,278.5,7.31%,268,709,22.28%,0.304439,66.96%,2.3%,9.9%,"14:00 ET"
MCD,298.85,2025-01-17,250.00,-16.35%,1.43,248.57,20.23%,292,1423,27.85%,0.079708,90.66%,0.6%,2.4%,"13:45 ET"
MCD,298.85,2024-12-20,290.00,-2.96%,7.05,282.95,5.62%,341,641,23.70%,0.356753,62.48%,2.5%,15.7%,"14:17 ET"
MCD,298.85,2025-01-17,280.00,-6.31%,5.2,274.8,8.75%,354,2096,22.76%,0.253148,72.23%,1.9%,8.0%,"14:08 ET"
MCD,298.85,2024-12-20,285.00,-4.63%,5.5,279.5,6.92%,356,509,24.33%,0.294457,68.77%,2.0%,12.4%,"14:02 ET"
MCD,298.85,2025-01-17,270.00,-9.65%,3.25,266.75,12.03%,508,2197,24.08%,0.171724,80.75%,1.2%,5.2%,"13:58 ET"
MCD,298.85,2024-12-20,260.00,-13.00%,1.65,258.35,15.68%,549,532,28.70%,0.100375,88.82%,0.6%,4.0%,"14:18 ET"
MCD,298.85,2024-11-15,295.00,-1.29%,6.55,288.45,3.61%,574,656,27.20%,0.423559,57.53%,2.3%,36.0%,"14:08 ET"
MCD,298.85,2024-12-20,280.00,-6.31%,4.25,275.75,8.38%,581,969,24.61%,0.236691,74.67%,1.5%,9.7%,"14:16 ET"
MCHI,50.06,2024-11-15,47.00,-6.11%,0.55,46.45,7.77%,101,511,34.47%,0.214346,76.70%,1.2%,18.8%,"12:57 ET"
MCHP,74.6,2024-11-15,72.50,-2.82%,2.9,69.6,7.18%,109,2147,51.90%,0.402641,58.67%,4.2%,66.1%,"13:58 ET"
MCHP,74.6,2024-11-15,70.00,-6.17%,2,68,9.71%,237,1474,51.94%,0.302931,68.73%,2.9%,46.7%,"14:17 ET"
MCHP,74.6,2024-11-15,65.00,-12.87%,0.8,64.2,16.20%,355,531,55.12%,0.151529,84.03%,1.2%,19.8%,"14:12 ET"
MDB,260.01,2024-12-20,230.00,-11.54%,10.5,219.5,18.46%,105,513,59.95%,0.259399,69.61%,4.8%,30.1%,"11:29 ET"
MDB,260.01,2025-01-17,250.00,-3.85%,21.15,228.85,13.62%,107,871,55.09%,0.382284,55.84%,9.2%,39.2%,"14:18 ET"
MDB,260.01,2024-12-20,200.00,-23.08%,3.25,196.75,32.15%,2519,7616,59.39%,0.107232,86.62%,1.7%,10.4%,"13:37 ET"
MDT,91.96,2025-01-17,82.50,-10.29%,0.89,81.61,12.68%,312,1439,23.75%,0.154723,82.68%,1.1%,4.6%,"14:07 ET"
META,565.24,2024-12-20,480.00,-15.08%,7.1,472.9,19.53%,108,1318,41.76%,0.138362,83.70%,1.5%,9.4%,"14:16 ET"
META,565.24,2024-11-15,530.00,-6.23%,14,516,9.54%,111,1887,51.65%,0.288214,69.02%,2.7%,43.1%,"13:40 ET"
META,565.24,2024-11-15,555.00,-1.81%,23.6,531.4,6.37%,118,1155,50.92%,0.419582,55.69%,4.4%,70.5%,"14:00 ET"
META,565.24,2024-11-15,520.00,-8.00%,11.05,508.95,11.06%,118,3903,51.92%,0.24107,73.89%,2.2%,34.5%,"14:17 ET"
META,565.24,2024-11-15,510.00,-9.77%,8.65,501.35,12.74%,127,1384,52.33%,0.198615,78.32%,1.7%,27.4%,"13:33 ET"
META,565.24,2025-01-17,480.00,-15.08%,9.45,470.55,20.12%,128,1849,38.58%,0.158102,80.86%,2.0%,8.5%,"13:36 ET"
META,565.24,2025-01-17,460.00,-18.62%,6.5,453.5,24.64%,128,2347,39.51%,0.113886,85.86%,1.4%,6.1%,"14:17 ET"
META,565.24,2024-11-15,550.00,-2.70%,21.4,528.6,6.93%,129,2065,51.06%,0.392186,58.44%,4.0%,64.2%,"14:09 ET"
META,565.24,2024-11-01,520.00,-8.00%,7.85,512.15,10.37%,132,2392,70.03%,0.212634,77.60%,1.5%,62.2%,"14:18 ET"
META,565.24,2024-11-15,490.00,-13.31%,5.1,484.9,16.57%,133,1562,53.33%,0.12873,85.70%,1.1%,16.7%,"14:17 ET"
META,565.24,2024-11-01,530.00,-6.23%,10.55,519.45,8.82%,137,1028,69.96%,0.266154,72.11%,2.0%,82.4%,"14:18 ET"
META,565.24,2024-11-01,475.00,-15.96%,1.61,473.39,19.40%,139,1686,72.15%,0.057468,93.76%,0.3%,13.8%,"13:21 ET"
META,565.24,2025-01-17,500.00,-11.54%,13.55,486.45,16.20%,171,6213,37.71%,0.212823,74.86%,2.8%,11.8%,"14:18 ET"
META,565.24,2024-11-01,510.00,-9.77%,5.7,504.3,12.08%,183,745,70.40%,0.16615,82.39%,1.1%,45.8%,"14:17 ET"
META,565.24,2024-11-01,545.00,-3.58%,15.75,529.25,6.80%,190,2430,69.85%,0.355486,63.02%,3.0%,120.7%,"14:15 ET"
META,565.24,2024-11-01,525.00,-7.12%,9.1,515.9,9.56%,190,1487,70.04%,0.238795,74.91%,1.8%,71.5%,"14:18 ET"
META,565.24,2024-11-01,535.00,-5.35%,12.1,522.9,8.10%,206,757,69.84%,0.294715,69.19%,2.3%,93.8%,"14:00 ET"
META,565.24,2024-12-20,500.00,-11.54%,10.8,489.2,15.54%,248,2245,40.98%,0.196444,77.36%,2.2%,13.9%,"14:17 ET"
META,565.24,2024-11-01,485.00,-14.20%,2.36,482.64,17.11%,259,740,71.36%,0.079776,91.41%,0.5%,19.8%,"14:01 ET"
META,565.24,2024-11-15,500.00,-11.54%,6.65,493.35,14.57%,280,3927,52.61%,0.160392,82.35%,1.3%,21.4%,"14:15 ET"
META,565.24,2024-11-01,540.00,-4.47%,13.85,526.15,7.43%,282,2128,69.86%,0.324688,66.15%,2.6%,106.8%,"14:17 ET"
META,565.24,2024-11-15,540.00,-4.47%,17.4,522.6,8.16%,350,2130,51.31%,0.338785,63.86%,3.3%,52.8%,"14:15 ET"
META,565.24,2024-11-01,555.00,-1.81%,20,535,5.65%,382,1363,69.51%,0.418804,56.65%,3.7%,151.6%,"14:16 ET"
META,565.24,2024-11-01,500.00,-11.54%,4.05,495.95,13.97%,391,3524,70.49%,0.125614,86.61%,0.8%,33.1%,"14:16 ET"
META,565.24,2024-12-20,490.00,-13.31%,8.8,481.2,17.46%,633,1187,41.59%,0.166903,80.55%,1.8%,11.5%,"14:17 ET"
META,565.24,2024-11-15,535.00,-5.35%,15.65,519.35,8.84%,689,939,51.49%,0.313072,66.47%,3.0%,47.8%,"13:47 ET"
META,565.24,2024-12-20,520.00,-8.00%,15.9,504.1,12.13%,691,2472,40.15%,0.266895,69.89%,3.2%,19.8%,"14:16 ET"
META,565.24,2024-11-01,550.00,-2.70%,17.8,532.2,6.21%,1076,1623,69.85%,0.387003,59.84%,3.3%,135.6%,"14:18 ET"
MMM,126.62,2024-11-15,125.00,-1.28%,2.63,122.37,3.47%,1160,3947,27.65%,0.427432,57.36%,2.1%,34.1%,"14:16 ET"
MMM,126.62,2024-11-15,120.00,-5.23%,1.21,118.79,6.59%,304,1244,28.38%,0.225223,77.45%,1.0%,16.2%,"14:09 ET"
MO,49.87,2024-11-15,47.50,-4.75%,0.35,47.15,5.77%,111,1036,23.33%,0.20665,79.72%,0.7%,11.8%,"12:05 ET"
MO,49.87,2025-01-17,47.50,-4.75%,1.1,46.4,7.48%,167,4203,20.97%,0.319273,68.38%,2.4%,10.1%,"14:02 ET"
MO,49.87,2024-11-01,49.00,-1.74%,0.47,48.53,2.76%,185,759,26.74%,0.342699,66.25%,1.0%,39.3%,"14:13 ET"
MO,49.87,2025-01-17,40.00,-19.79%,0.13,39.87,25.08%,263,17340,28.38%,0.052323,94.53%,0.3%,1.4%,"14:03 ET"
MO,49.87,2025-01-17,45.00,-9.77%,0.51,44.49,12.09%,750,8169,22.17%,0.171281,83.01%,1.1%,4.9%,"13:59 ET"
MO,49.87,2025-01-17,42.50,-14.78%,0.23,42.27,17.98%,1974,7171,25.60%,0.097249,90.10%,0.5%,2.3%,"13:42 ET"
MRK,106.7,2024-12-20,100.00,-6.28%,1.97,98.03,8.84%,112,759,27.85%,0.260699,72.04%,2.0%,12.6%,"14:13 ET"
MRK,106.7,2024-11-15,100.00,-6.28%,1.12,98.88,7.91%,115,17484,33.68%,0.215217,77.84%,1.1%,18.0%,"14:18 ET"
MRK,106.7,2025-01-17,100.00,-6.28%,2.48,97.52,9.41%,151,5004,26.26%,0.279049,69.45%,2.5%,10.8%,"14:18 ET"
MRK,106.7,2025-01-17,105.00,-1.59%,4.25,100.75,5.91%,170,8145,25.15%,0.419322,55.23%,4.2%,17.9%,"14:03 ET"
MRK,106.7,2025-01-17,97.50,-8.62%,1.85,95.65,11.55%,215,958,26.72%,0.219511,75.66%,1.9%,8.2%,"14:11 ET"
MRNA,53.67,2024-11-15,40.00,-25.47%,0.43,39.57,35.63%,106,2037,91.03%,0.083309,90.09%,1.1%,17.2%,"14:04 ET"
MRNA,53.67,2024-12-20,50.00,-6.84%,4.25,45.75,17.31%,128,1718,72.92%,0.349446,59.63%,9.3%,58.5%,"13:48 ET"
MRNA,53.67,2024-11-15,45.00,-16.15%,1.36,43.64,22.98%,241,3981,88.77%,0.18846,78.54%,3.1%,49.5%,"14:15 ET"
MRVL,80.01,2024-11-15,60.00,-25.01%,0.08,59.92,33.53%,241,4398,58.98%,0.021664,97.40%,0.1%,2.1%,"13:14 ET"
MS,117.52,2024-11-15,115.00,-2.14%,2.21,112.79,4.19%,102,1122,28.07%,0.37366,62.08%,2.0%,31.1%,"14:16 ET"
MS,117.52,2024-11-15,110.00,-6.40%,0.87,109.13,7.69%,106,3112,29.44%,0.180694,81.46%,0.8%,12.7%,"14:16 ET"
MS,117.52,2024-12-20,115.00,-2.14%,3.4,111.6,5.30%,121,1228,24.76%,0.393301,58.69%,3.0%,19.2%,"14:12 ET"
MS,117.52,2025-01-17,92.50,-21.29%,0.54,91.96,27.79%,208,6719,34.06%,0.061438,92.62%,0.6%,2.5%,"14:04 ET"
MS,117.52,2024-12-20,110.00,-6.40%,1.85,108.15,8.66%,326,4290,26.14%,0.245082,73.72%,1.7%,10.8%,"14:18 ET"
MSFT,423.73,2024-11-08,395.00,-6.78%,3.2,391.8,8.15%,104,1699,37.12%,0.176873,81.68%,0.8%,18.6%,"13:51 ET"
MSFT,423.73,2024-11-08,400.00,-5.60%,4.15,395.85,7.04%,105,1059,36.53%,0.218763,77.44%,1.0%,23.9%,"14:17 ET"
MSFT,423.73,2024-12-20,380.00,-10.32%,4.25,375.75,12.77%,111,3002,29.61%,0.156473,82.20%,1.1%,7.1%,"14:14 ET"
MSFT,423.73,2024-11-15,380.00,-10.32%,2.02,377.98,12.10%,112,16280,36.06%,0.10674,88.56%,0.5%,8.5%,"14:14 ET"
MSFT,423.73,2024-11-15,395.00,-6.78%,4.05,390.95,8.38%,116,5151,34.16%,0.195946,79.36%,1.0%,16.4%,"14:12 ET"
MSFT,423.73,2024-11-15,390.00,-7.96%,3.2,386.8,9.55%,119,7012,34.72%,0.161016,82.94%,0.8%,13.1%,"14:11 ET"
MSFT,423.73,2024-12-20,405.00,-4.42%,9.8,395.2,7.22%,121,3939,27.62%,0.311813,65.93%,2.5%,15.6%,"13:51 ET"
MSFT,423.73,2025-01-17,375.00,-11.50%,4.9,370.1,14.49%,121,5114,27.97%,0.155734,81.59%,1.3%,5.6%,"13:57 ET"
MSFT,423.73,2024-11-01,417.50,-1.47%,8.1,409.4,3.50%,125,601,40.58%,0.40756,59.19%,2.0%,80.2%,"14:12 ET"
MSFT,423.73,2025-01-17,355.00,-16.22%,2.72,352.28,20.28%,132,1982,29.91%,0.090994,88.85%,0.8%,3.3%,"13:28 ET"
MSFT,423.73,2024-11-15,385.00,-9.14%,2.55,382.45,10.79%,139,5947,35.37%,0.131511,85.98%,0.7%,10.6%,"13:58 ET"
MSFT,423.73,2024-12-20,410.00,-3.24%,11.45,398.55,6.32%,143,5005,27.33%,0.351918,61.88%,2.9%,18.1%,"14:01 ET"
MSFT,423.73,2024-11-01,370.00,-12.68%,0.39,369.61,14.64%,147,1016,47.13%,0.032574,96.65%,0.1%,4.3%,"14:13 ET"
MSFT,423.73,2025-01-17,400.00,-5.60%,10.15,389.85,8.69%,150,13224,26.08%,0.287529,67.55%,2.6%,11.1%,"14:16 ET"
MSFT,423.73,2024-11-01,360.00,-15.04%,0.22,359.78,17.77%,172,2758,50.15%,0.0185,98.08%,0.1%,2.5%,"14:01 ET"
MSFT,423.73,2024-11-01,365.00,-13.86%,0.28,364.72,16.18%,181,510,48.19%,0.023556,97.57%,0.1%,3.1%,"14:07 ET"
MSFT,423.73,2024-11-15,410.00,-3.24%,7.85,402.15,5.37%,192,7016,32.74%,0.331871,65.57%,2.0%,31.0%,"14:09 ET"
MSFT,423.73,2025-01-17,350.00,-17.40%,2.35,347.65,21.88%,197,8270,30.40%,0.078954,90.24%,0.7%,2.9%,"14:17 ET"
MSFT,423.73,2024-11-01,385.00,-9.14%,1.07,383.93,10.37%,199,906,43.82%,0.080669,91.82%,0.3%,11.3%,"14:11 ET"
MSFT,423.73,2024-11-15,350.00,-17.40%,0.5,349.5,21.24%,208,1391,41.12%,0.028705,96.80%,0.1%,2.3%,"14:15 ET"
MSFT,423.73,2025-01-17,395.00,-6.78%,8.8,386.2,9.72%,212,4277,26.45%,0.256434,70.78%,2.3%,9.7%,"14:11 ET"
MSFT,423.73,2025-01-17,360.00,-15.04%,3.15,356.85,18.74%,223,3454,29.44%,0.104594,87.30%,0.9%,3.7%,"14:07 ET"
MSFT,423.73,2024-11-22,400.00,-5.60%,5.85,394.15,7.50%,235,1038,31.81%,0.248234,73.63%,1.5%,18.1%,"13:53 ET"
MSFT,423.73,2024-11-15,415.00,-2.06%,9.65,405.35,4.53%,252,5534,32.37%,0.386483,60.11%,2.4%,37.8%,"14:08 ET"
MSFT,423.73,2024-12-20,400.00,-5.60%,8.3,391.7,8.18%,266,14404,27.91%,0.274463,69.78%,2.1%,13.3%,"14:17 ET"
MSFT,423.73,2025-01-17,390.00,-7.96%,7.65,382.35,10.82%,278,8539,26.81%,0.227674,73.81%,2.0%,8.5%,"14:09 ET"
MSFT,423.73,2024-11-15,400.00,-5.60%,5.1,394.9,7.30%,279,10940,33.51%,0.235363,75.34%,1.3%,20.5%,"14:15 ET"
MSFT,423.73,2025-01-17,410.00,-3.24%,13.35,396.65,6.83%,295,10112,25.55%,0.3568,60.47%,3.4%,14.3%,"13:02 ET"
MSFT,423.73,2024-11-01,405.00,-4.42%,3.95,401.05,5.66%,330,2185,40.87%,0.23972,75.94%,1.0%,39.9%,"14:08 ET"
MSFT,423.73,2024-11-08,385.00,-9.14%,1.88,383.12,10.60%,351,616,38.47%,0.111909,88.30%,0.5%,11.2%,"13:58 ET"
MSFT,423.73,2024-12-20,390.00,-7.96%,5.95,384.05,10.33%,371,2530,28.69%,0.209138,76.59%,1.5%,9.7%,"14:17 ET"
MSFT,423.73,2024-11-15,405.00,-4.42%,6.35,398.65,6.29%,498,6065,33.00%,0.280776,70.74%,1.6%,25.3%,"14:15 ET"
MSFT,423.73,2024-11-01,400.00,-5.60%,2.9,397.1,6.71%,559,4415,41.60%,0.187708,81.12%,0.7%,29.6%,"14:16 ET"
MSFT,423.73,2024-11-01,415.00,-2.06%,7.1,407.9,3.88%,561,1617,40.72%,0.371686,62.76%,1.7%,70.6%,"14:12 ET"
MSFT,423.73,2025-01-17,380.00,-10.32%,5.7,374.3,13.21%,580,4695,27.57%,0.177495,79.22%,1.5%,6.5%,"14:15 ET"
MSFT,423.73,2024-11-01,410.00,-3.24%,5.35,404.65,4.72%,644,2257,40.82%,0.302846,69.63%,1.3%,53.6%,"14:17 ET"
MSFT,423.73,2024-11-01,395.00,-6.78%,2.09,392.91,7.84%,701,2840,42.19%,0.14348,85.54%,0.5%,21.6%,"14:11 ET"
MSFT,423.73,2024-11-01,390.00,-7.96%,1.5,388.5,9.07%,808,1991,42.98%,0.108324,89.05%,0.4%,15.7%,"14:17 ET"
MSTR,205.92,2024-11-01,180.00,-12.59%,3,177,16.34%,668,844,100.07%,0.171304,80.40%,1.7%,68.7%,"14:17 ET"
