Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
QQQ,491.25,2024-11-29,470.00,-4.33%,5.81,464.19,5.83%,331,1200,22.51%,0.250727,71.65%,1.3%,10.6%,2024-10-17
FDX,274.26,2024-11-15,260.00,-5.20%,2.17,257.83,6.37%,132,1288,25.10%,0.206344,77.48%,0.8%,10.6%,2024-10-17
XOM,120.35,2025-01-17,115.00,-4.45%,2.97,112.03,7.43%,254,14909,22.92%,0.313118,65.36%,2.7%,10.5%,2024-10-17
SPY,582.35,2024-11-29,572.00,-1.78%,7,565,3.07%,206,655,15.74%,0.332965,63.00%,1.2%,10.5%,2024-10-17
PFE,29.27,2025-01-17,27.50,-6.05%,0.71,26.79,9.26%,2177,59170,24.87%,0.288881,69.13%,2.7%,10.5%,2024-10-17
WMT,80.89,2024-11-15,77.50,-4.19%,0.64,76.86,5.24%,206,8657,21.71%,0.219549,75.80%,0.8%,10.5%,2024-10-17
SPY,582.35,2024-12-20,576.00,-1.09%,10.37,565.63,2.96%,139,1189,15.40%,0.387785,56.75%,1.8%,10.5%,2024-10-17
QQQ,491.25,2024-12-31,475.00,-3.31%,9.96,465.04,5.64%,398,13305,21.13%,0.315976,63.72%,2.1%,10.4%,2024-10-17
MSFT,416.72,2025-01-17,395.00,-5.21%,10.1,384.9,8.27%,216,3782,25.22%,0.290679,66.38%,2.6%,10.4%,2024-10-17
SPY,582.35,2024-10-31,574.00,-1.43%,2.27,571.73,1.86%,163,2198,12.77%,0.259954,71.82%,0.4%,10.4%,2024-10-17
IWM,226.12,2024-12-20,214.00,-5.36%,3.81,210.19,7.58%,3189,10666,24.59%,0.260133,70.36%,1.8%,10.3%,2024-10-17
AAPL,232.15,2024-12-20,220.00,-5.23%,3.9,216.1,7.43%,312,10653,24.54%,0.261359,69.96%,1.8%,10.3%,2024-10-17
SPY,582.35,2024-11-15,567.00,-2.64%,4.59,562.41,3.55%,1132,3119,17.22%,0.263895,70.89%,0.8%,10.3%,2024-10-17
EWZ,28.39,2024-12-20,26.00,-8.42%,0.46,25.54,11.16%,132,77820,31.34%,0.222743,74.86%,1.8%,10.3%,2024-10-17
JPM,224.42,2024-12-20,215.00,-4.20%,3.8,211.2,6.26%,163,1863,21.99%,0.288405,67.93%,1.8%,10.3%,2024-10-17
SPY,582.35,2024-12-20,575.00,-1.26%,10.09,564.91,3.09%,351,6051,15.54%,0.377806,57.74%,1.8%,10.2%,2024-10-17
SPY,582.35,2024-10-25,575.00,-1.26%,1.28,573.72,1.50%,9087,15208,11.91%,0.219601,76.43%,0.2%,10.2%,2024-10-17
ORCL,175.68,2025-01-17,160.00,-8.93%,4,156,12.62%,151,1415,31.25%,0.233474,72.44%,2.6%,10.2%,2024-10-17
TLT,93.8,2024-12-31,92.00,-1.92%,1.88,90.12,4.08%,236,5497,17.69%,0.360173,59.55%,2.1%,10.2%,2024-10-17
PM,120.14,2025-01-17,115.00,-4.28%,2.85,112.15,7.12%,479,2218,21.77%,0.319527,65.54%,2.5%,10.1%,2024-10-17
GILD,87.36,2025-01-17,82.50,-5.56%,2.04,80.46,8.58%,110,1077,24.88%,0.291844,67.66%,2.5%,10.1%,2024-10-17
COP,106.15,2025-01-17,97.50,-8.15%,2.41,95.09,11.63%,156,3799,29.27%,0.247174,71.85%,2.5%,10.1%,2024-10-17
PG,172.28,2025-01-17,170.00,-1.32%,4.2,165.8,3.91%,180,928,16.78%,0.398022,56.28%,2.5%,10.1%,2024-10-17
SBUX,95.27,2025-01-17,87.50,-8.16%,2.16,85.34,11.64%,114,3852,29.62%,0.246931,71.64%,2.5%,10.0%,2024-10-17
SPY,582.35,2024-11-01,572.00,-1.78%,2.35,569.65,2.23%,399,4330,13.90%,0.24144,73.78%,0.4%,10.0%,2024-10-17
XLP,82.06,2024-11-15,81.00,-1.29%,0.64,80.36,2.12%,106,7501,13.74%,0.337621,63.15%,0.8%,10.0%,2024-10-17
LVS,50.8,2025-01-17,45.00,-11.42%,1.1,43.9,15.72%,375,3616,34.88%,0.205723,75.56%,2.5%,9.9%,2024-10-17
XLF,47.61,2024-11-15,46.00,-3.38%,0.36,45.64,4.32%,3326,14415,19.92%,0.245941,72.99%,0.8%,9.9%,2024-10-17
SPY,582.35,2024-12-20,574.00,-1.43%,9.82,564.18,3.22%,122,915,15.67%,0.367788,58.71%,1.7%,9.9%,2024-10-17
SPY,582.35,2024-11-15,566.00,-2.81%,4.41,561.59,3.70%,554,5454,17.37%,0.25378,71.96%,0.8%,9.9%,2024-10-17
QQQ,491.25,2024-12-20,470.00,-4.33%,8,462,6.33%,2217,48357,22.12%,0.275264,68.35%,1.7%,9.9%,2024-10-17
SPY,582.35,2024-11-08,565.00,-2.98%,3.34,561.66,3.68%,803,2139,17.94%,0.224316,75.39%,0.6%,9.9%,2024-10-17
ABT,117.89,2025-01-17,115.00,-2.45%,2.79,112.21,5.06%,582,3799,18.99%,0.355885,60.27%,2.5%,9.9%,2024-10-17
SPY,582.35,2024-11-29,570.00,-2.12%,6.54,563.46,3.35%,4590,8032,16.05%,0.312209,65.14%,1.2%,9.9%,2024-10-17
QQQ,491.25,2024-12-20,469.78,-4.37%,7.95,461.83,6.37%,120,3264,22.15%,0.273807,68.50%,1.7%,9.8%,2024-10-17
DIA,432.45,2024-11-01,426.00,-1.49%,1.71,424.29,1.92%,117,868,12.73%,0.254948,71.99%,0.4%,9.8%,2024-10-17
EFA,81.39,2024-12-20,80.00,-1.71%,1.35,78.65,3.48%,10005,37322,15.50%,0.385773,60.46%,1.7%,9.8%,2024-10-17
XLU,81.48,2024-11-15,78.00,-4.27%,0.6,77.4,5.27%,113,1591,21.68%,0.218308,76.25%,0.8%,9.8%,2024-10-17
QQQ,491.25,2025-01-17,475.00,-3.31%,11.39,463.61,5.96%,663,4876,20.95%,0.324283,62.55%,2.5%,9.7%,2024-10-17
PG,172.28,2024-11-15,165.00,-4.23%,1.26,163.74,5.22%,105,2727,21.05%,0.215328,76.66%,0.8%,9.7%,2024-10-17
SPY,582.35,2024-12-20,573.00,-1.61%,9.56,563.44,3.36%,138,1493,15.81%,0.35863,59.66%,1.7%,9.7%,2024-10-17
SPY,582.35,2024-10-29,575.00,-1.26%,1.82,573.18,1.60%,1550,710,11.57%,0.25125,72.75%,0.3%,9.7%,2024-10-17
BAC,42.6,2025-01-17,40.00,-6.10%,0.95,39.05,9.09%,567,16170,25.01%,0.27196,69.20%,2.4%,9.7%,2024-10-17
DIA,432.45,2024-10-25,427.00,-1.26%,0.9,426.1,1.49%,450,527,11.72%,0.214334,76.76%,0.2%,9.6%,2024-10-17
SPY,582.35,2024-10-31,573.00,-1.61%,2.11,570.89,2.01%,366,3405,12.98%,0.241296,73.78%,0.4%,9.6%,2024-10-17
GOOGL,162.93,2025-01-17,150.00,-7.94%,3.55,146.45,11.25%,316,10851,29.16%,0.241947,71.39%,2.4%,9.6%,2024-10-17
BAC,42.6,2024-12-20,40.00,-6.10%,0.66,39.34,8.29%,667,7678,24.85%,0.243001,72.75%,1.7%,9.6%,2024-10-17
AMZN,187.53,2025-01-17,170.00,-9.35%,4,166,12.97%,377,18352,31.36%,0.221823,73.35%,2.4%,9.6%,2024-10-17
SPY,582.35,2024-11-15,565.00,-2.98%,4.24,560.76,3.85%,3283,20727,17.55%,0.244387,72.95%,0.8%,9.5%,2024-10-17
GLD,248.63,2024-12-20,245.00,-1.46%,4,241,3.17%,236,2089,15.59%,0.361248,58.91%,1.7%,9.5%,2024-10-17
KO,69.9,2024-12-20,67.50,-3.43%,1.1,66.4,5.27%,122,6219,19.16%,0.301844,66.84%,1.7%,9.4%,2024-10-17
TLT,93.8,2024-11-15,90.00,-4.05%,0.67,89.33,5.00%,651,66448,20.50%,0.214792,76.29%,0.8%,9.4%,2024-10-17
SPY,582.35,2024-12-20,572.00,-1.78%,9.31,562.69,3.49%,192,1085,15.95%,0.349361,60.58%,1.7%,9.4%,2024-10-17
IWM,226.12,2025-01-17,215.00,-4.92%,4.98,210.02,7.67%,158,40947,23.16%,0.288738,66.78%,2.4%,9.4%,2024-10-17
SCHW,71.91,2024-12-20,67.50,-6.13%,1.09,66.41,8.28%,228,1746,25.20%,0.240581,72.57%,1.6%,9.4%,2024-10-17
SPY,582.35,2024-11-01,571.00,-1.95%,2.18,568.82,2.38%,3116,1968,14.13%,0.225807,75.41%,0.4%,9.3%,2024-10-17
BHP,56.89,2025-01-17,52.50,-7.72%,1.2,51.3,10.90%,100,1458,25.50%,0.270325,73.48%,2.3%,9.3%,2024-10-17
TLT,93.8,2025-01-17,92.00,-1.92%,2.1,89.9,4.34%,122,9380,17.40%,0.364731,58.78%,2.3%,9.3%,2024-10-17
QQQ,491.25,2024-12-31,470.00,-4.33%,8.78,461.22,6.51%,109,1617,21.73%,0.281612,67.32%,1.9%,9.3%,2024-10-17
SPY,582.35,2024-12-20,571.00,-1.95%,9.07,561.93,3.63%,587,1166,16.09%,0.340649,61.49%,1.6%,9.2%,2024-10-17
EEM,45.47,2024-12-20,43.50,-4.33%,0.69,42.81,6.21%,880,5133,21.63%,0.281038,68.76%,1.6%,9.2%,2024-10-17
SPY,582.35,2024-11-15,564.00,-3.15%,4.08,559.92,4.01%,522,5886,17.74%,0.235417,73.90%,0.7%,9.2%,2024-10-17
TLT,93.8,2024-12-20,91.00,-2.99%,1.44,89.56,4.73%,398,7045,18.28%,0.306234,65.39%,1.6%,9.2%,2024-10-17
MSFT,416.72,2025-01-17,390.00,-6.41%,8.8,381.2,9.32%,148,8386,25.69%,0.259884,69.63%,2.3%,9.2%,2024-10-17
SPY,582.35,2024-11-22,565.00,-2.98%,5.05,559.95,4.00%,131,1777,17.38%,0.259044,71.02%,0.9%,9.1%,2024-10-17
PEP,174.67,2024-12-20,170.00,-2.67%,2.68,167.32,4.39%,146,1130,17.05%,0.323691,64.79%,1.6%,9.1%,2024-10-17
AAPL,232.15,2025-01-17,220.00,-5.23%,4.9,215.1,7.93%,879,30405,23.50%,0.277861,67.57%,2.3%,9.0%,2024-10-17
EEM,45.47,2024-11-15,43.50,-4.33%,0.31,43.19,5.28%,5535,2935,20.80%,0.207244,77.50%,0.7%,9.0%,2024-10-17
SPY,582.35,2024-10-28,575.00,-1.26%,1.56,573.44,1.55%,536,677,11.17%,0.236043,74.37%,0.3%,9.0%,2024-10-17
SPY,582.35,2024-12-20,570.00,-2.12%,8.83,561.17,3.77%,1586,18450,16.23%,0.331917,62.38%,1.6%,9.0%,2024-10-17
TSN,59.79,2024-12-20,55.00,-8.01%,0.85,54.15,10.42%,129,1111,28.04%,0.21298,76.15%,1.6%,9.0%,2024-10-17
IWM,226.12,2025-01-17,214.00,-5.36%,4.72,209.28,8.05%,139,1702,23.37%,0.276526,68.07%,2.3%,8.9%,2024-10-17
WMT,80.89,2025-01-17,76.67,-5.22%,1.69,74.98,7.88%,430,5171,23.00%,0.278002,67.86%,2.3%,8.9%,2024-10-17
SPY,582.35,2024-10-31,572.00,-1.78%,1.95,570.05,2.16%,161,3036,13.21%,0.224031,75.58%,0.3%,8.9%,2024-10-17
GLD,248.63,2024-11-15,242.00,-2.67%,1.7,240.3,3.47%,259,962,16.39%,0.248884,72.08%,0.7%,8.9%,2024-10-17
SPY,582.35,2024-11-15,563.00,-3.32%,3.92,559.08,4.16%,856,4610,17.91%,0.226626,74.83%,0.7%,8.8%,2024-10-17
SPY,582.35,2024-11-01,570.00,-2.12%,2.05,567.95,2.54%,3266,13750,14.38%,0.211697,76.90%,0.4%,8.8%,2024-10-17
SPY,582.35,2024-12-20,569.00,-2.29%,8.61,560.39,3.92%,432,1306,16.37%,0.323596,63.24%,1.5%,8.8%,2024-10-17
QQQ,491.25,2025-01-17,470.00,-4.33%,10.15,459.85,6.83%,1013,14684,21.50%,0.292104,65.90%,2.2%,8.8%,2024-10-17
IYR,101.19,2024-11-15,97.00,-4.14%,0.67,96.33,5.05%,378,3006,19.90%,0.209369,77.45%,0.7%,8.8%,2024-10-17
QQQ,491.25,2024-12-20,465.00,-5.34%,7,458,7.26%,1032,13297,22.78%,0.243228,71.76%,1.5%,8.7%,2024-10-17
NKE,83.4,2025-01-17,75.00,-10.07%,1.6,73.4,13.62%,124,10306,30.76%,0.209235,75.41%,2.2%,8.6%,2024-10-17
DIA,432.45,2024-11-15,420.00,-2.88%,2.86,417.14,3.67%,242,2703,16.71%,0.238432,73.24%,0.7%,8.6%,2024-10-17
SPY,582.35,2024-12-20,568.00,-2.46%,8.39,559.61,4.06%,150,1641,16.51%,0.315289,64.09%,1.5%,8.6%,2024-10-17
SPY,582.35,2025-01-17,575.00,-1.26%,12.13,562.87,3.46%,769,8615,15.27%,0.382775,56.58%,2.2%,8.5%,2024-10-17
SPY,582.35,2024-11-15,562.00,-3.49%,3.77,558.23,4.32%,373,3808,18.09%,0.218243,75.73%,0.7%,8.5%,2024-10-17
JPM,224.42,2025-01-17,210.00,-6.43%,4.4,205.6,9.15%,1812,5014,24.04%,0.255146,70.90%,2.1%,8.5%,2024-10-17
SPY,582.35,2024-11-29,565.00,-2.98%,5.55,559.45,4.09%,163,8502,16.84%,0.266434,69.96%,1.0%,8.4%,2024-10-17
SLV,28.89,2025-01-17,26.00,-10.00%,0.54,25.46,13.47%,3104,15187,30.77%,0.204583,75.25%,2.1%,8.4%,2024-10-17
SPY,582.35,2024-12-20,567.00,-2.64%,8.17,558.83,4.21%,424,1817,16.65%,0.307455,64.92%,1.5%,8.3%,2024-10-17
JNJ,164.47,2024-11-15,160.00,-2.72%,1.05,158.95,3.47%,1937,9344,15.58%,0.248279,73.48%,0.7%,8.3%,2024-10-17
SPY,582.35,2024-10-31,571.00,-1.95%,1.81,569.19,2.31%,723,1932,13.46%,0.208489,77.23%,0.3%,8.3%,2024-10-17
EEM,45.47,2025-01-17,44.00,-3.23%,0.9,43.1,5.50%,987,159100,20.28%,0.335383,62.66%,2.1%,8.3%,2024-10-17
SPY,582.35,2024-12-31,570.00,-2.12%,9.51,560.49,3.90%,127,3150,15.90%,0.335189,61.69%,1.7%,8.3%,2024-10-17
IWM,226.12,2024-12-20,210.00,-7.13%,2.98,207.02,9.23%,2701,78680,25.44%,0.210936,75.62%,1.4%,8.2%,2024-10-17
SPY,582.35,2024-11-15,561.00,-3.67%,3.63,557.37,4.48%,202,4359,18.31%,0.210514,76.54%,0.7%,8.2%,2024-10-17
JNJ,164.47,2024-12-20,160.00,-2.72%,2.25,157.75,4.26%,146,1186,16.32%,0.31454,65.66%,1.4%,8.1%,2024-10-17
IWM,226.12,2025-01-17,212.00,-6.24%,4.24,207.76,8.84%,101,7503,23.78%,0.253009,70.54%,2.0%,8.1%,2024-10-17
EEM,45.47,2024-12-20,43.00,-5.43%,0.6,42.4,7.24%,4057,74038,21.71%,0.240101,73.05%,1.4%,8.1%,2024-10-17
MSFT,416.72,2025-01-17,385.00,-7.61%,7.65,377.35,10.43%,177,2994,25.96%,0.229848,72.83%,2.0%,8.0%,2024-10-17
SPY,582.35,2024-10-29,573.00,-1.61%,1.5,571.5,1.90%,542,921,12.05%,0.210241,77.06%,0.3%,8.0%,2024-10-17
SPY,582.35,2024-12-20,565.00,-2.98%,7.77,557.23,4.51%,1189,4776,16.93%,0.292343,66.51%,1.4%,8.0%,2024-10-17
EWZ,28.39,2025-01-17,26.00,-8.42%,0.51,25.49,11.38%,1183,97796,29.53%,0.242412,72.34%,2.0%,7.9%,2024-10-17
CSCO,56.4,2024-12-20,52.50,-6.91%,0.72,51.78,8.92%,129,2914,24.35%,0.215027,75.89%,1.4%,7.9%,2024-10-17
KIE,58.68,2024-11-15,56.00,-4.57%,0.35,55.65,5.44%,3031,4642,22.54%,0.208008,76.90%,0.6%,7.9%,2024-10-17
SPY,582.35,2024-11-15,560.00,-3.84%,3.5,556.5,4.65%,10570,77817,18.46%,0.202439,77.40%,0.6%,7.9%,2024-10-17
KO,69.9,2025-01-17,67.50,-3.43%,1.32,66.18,5.62%,222,4855,18.04%,0.315343,65.01%,2.0%,7.9%,2024-10-17
PEP,174.67,2025-01-17,170.00,-2.67%,3.3,166.7,4.78%,345,3266,16.40%,0.338361,62.89%,2.0%,7.9%,2024-10-17
C,63.97,2025-01-17,57.50,-10.11%,1.11,56.39,13.44%,2041,12173,28.82%,0.202137,76.94%,2.0%,7.8%,2024-10-17
EFA,81.39,2024-11-15,78.00,-4.17%,0.48,77.52,4.99%,1071,39792,18.44%,0.201633,79.35%,0.6%,7.8%,2024-10-17
WMT,80.89,2024-12-20,75.00,-7.28%,1.01,73.99,9.33%,127,3834,25.25%,0.204615,76.27%,1.4%,7.8%,2024-10-17
SPY,582.35,2024-11-22,560.00,-3.84%,4.26,555.74,4.79%,223,602,18.23%,0.219172,75.28%,0.8%,7.8%,2024-10-17
SPY,582.35,2024-12-20,564.00,-3.15%,7.57,556.43,4.66%,391,2109,17.05%,0.284874,67.31%,1.4%,7.8%,2024-10-17
USB,49.97,2025-01-17,45.00,-9.95%,0.86,44.14,13.21%,457,10516,28.39%,0.204754,76.88%,1.9%,7.7%,2024-10-17
QQQ,491.25,2024-12-20,460.00,-6.36%,6.14,453.86,8.24%,605,30909,23.47%,0.214661,74.82%,1.4%,7.7%,2024-10-17
SPY,582.35,2025-01-17,570.00,-2.12%,10.84,559.16,4.15%,1291,12574,15.87%,0.343234,60.61%,1.9%,7.7%,2024-10-17
SPY,582.35,2024-12-20,563.00,-3.32%,7.39,555.61,4.81%,755,2605,17.24%,0.278124,68.02%,1.3%,7.6%,2024-10-17
EFA,81.39,2024-11-15,79.00,-2.94%,0.47,78.53,3.64%,632,25580,16.92%,0.261292,73.40%,0.6%,7.5%,2024-10-17
JNJ,164.47,2025-01-17,160.00,-2.72%,2.98,157.02,4.74%,192,6055,16.12%,0.333434,63.33%,1.9%,7.5%,2024-10-17
AAPL,232.15,2024-12-20,215.00,-7.39%,2.8,212.2,9.40%,138,9487,25.48%,0.201269,76.40%,1.3%,7.5%,2024-10-17
JPM,224.42,2024-12-20,210.00,-6.43%,2.72,207.28,8.27%,118,3975,23.01%,0.21675,75.47%,1.3%,7.5%,2024-10-17
BTI,35.37,2024-11-15,34.00,-3.87%,0.2,33.8,4.64%,4489,3137,18.41%,0.228386,77.68%,0.6%,7.4%,2024-10-17
TLT,93.8,2024-12-20,90.00,-4.05%,1.15,88.85,5.57%,2548,23399,18.49%,0.259,70.34%,1.3%,7.4%,2024-10-17
IWM,226.12,2025-01-17,210.00,-7.13%,3.8,206.2,9.66%,106,14881,23.94%,0.229166,73.08%,1.8%,7.3%,2024-10-17
SPY,582.35,2024-11-29,560.00,-3.84%,4.73,555.27,4.88%,1818,4442,17.69%,0.228037,74.04%,0.9%,7.2%,2024-10-17
QQQ,491.25,2025-01-17,460.00,-6.36%,8.08,451.92,8.70%,262,33121,22.62%,0.236308,71.86%,1.8%,7.1%,2024-10-17
SPY,582.35,2024-12-20,560.00,-3.84%,6.86,553.14,5.28%,10352,38528,17.65%,0.25798,70.18%,1.2%,7.1%,2024-10-17
PG,172.28,2024-12-20,165.00,-4.23%,2.02,162.98,5.71%,741,3104,18.28%,0.255845,71.36%,1.2%,7.1%,2024-10-17
AAPL,232.15,2025-01-17,215.00,-7.39%,3.7,211.3,9.87%,234,21085,24.26%,0.221715,73.57%,1.8%,6.9%,2024-10-17
SPY,582.35,2025-01-17,565.00,-2.98%,9.71,555.29,4.87%,2121,3983,16.47%,0.307665,64.27%,1.7%,6.9%,2024-10-17
VZ,43.85,2024-12-20,41.00,-6.50%,0.48,40.52,8.22%,144,8577,21.11%,0.21418,77.65%,1.2%,6.8%,2024-10-17
TLT,93.8,2024-12-31,90.00,-4.05%,1.23,88.77,5.67%,353,4382,17.77%,0.262441,69.61%,1.4%,6.7%,2024-10-17
BTI,35.37,2025-01-17,33.00,-6.70%,0.55,32.45,9.00%,606,3097,20.71%,0.255644,74.77%,1.7%,6.7%,2024-10-17
SCHD,28.81,2024-11-15,28.33,-1.67%,0.15,28.18,2.24%,211,567,13.33%,0.291582,67.26%,0.5%,6.7%,2024-10-17
SPY,582.35,2024-12-31,560.00,-3.84%,7.5,552.5,5.40%,1141,3673,17.28%,0.264431,69.14%,1.4%,6.6%,2024-10-17
JPM,224.42,2025-01-17,205.00,-8.65%,3.35,201.65,11.29%,403,2924,25.00%,0.203001,76.46%,1.7%,6.6%,2024-10-17
ENB,41.84,2025-01-17,40.00,-4.40%,0.65,39.35,6.33%,108,1298,16.35%,0.288045,70.81%,1.7%,6.6%,2024-10-17
TLT,93.8,2025-01-17,90.00,-4.05%,1.44,88.56,5.92%,2581,36682,17.62%,0.275021,68.00%,1.6%,6.5%,2024-10-17
XOM,120.35,2025-01-17,110.00,-8.60%,1.75,108.25,11.18%,127,15008,24.36%,0.203264,76.89%,1.6%,6.4%,2024-10-17
XLF,47.61,2024-12-20,45.00,-5.48%,0.5,44.5,6.99%,4885,67010,20.20%,0.217809,74.75%,1.1%,6.4%,2024-10-17
SPY,582.35,2024-12-20,555.00,-4.70%,6.08,548.92,6.09%,15013,10969,18.36%,0.228071,73.42%,1.1%,6.3%,2024-10-17
INDA,56.34,2024-12-20,55.00,-2.38%,0.6,54.4,3.57%,152,737,17.58%,0.324595,62.82%,1.1%,6.3%,2024-10-17
SPY,582.35,2025-01-17,560.00,-3.84%,8.73,551.27,5.64%,1035,18213,17.08%,0.276105,67.59%,1.6%,6.3%,2024-10-17
SPY,582.35,2024-12-20,553.00,-5.04%,5.8,547.2,6.42%,1039,1876,18.65%,0.217018,74.61%,1.1%,6.0%,2024-10-17
TLT,93.8,2024-12-20,89.00,-5.12%,0.91,88.09,6.48%,284,18019,18.48%,0.213698,75.14%,1.0%,5.9%,2024-10-17
SPY,582.35,2024-12-20,551.00,-5.38%,5.53,545.47,6.76%,325,2327,18.93%,0.206695,75.74%,1.0%,5.8%,2024-10-17
SPY,582.35,2025-01-17,555.00,-4.70%,7.87,547.13,6.44%,10841,12475,17.69%,0.24824,70.60%,1.4%,5.7%,2024-10-17
SPY,582.35,2024-12-20,550.00,-5.56%,5.4,544.6,6.93%,7594,29907,19.08%,0.201744,76.28%,1.0%,5.7%,2024-10-17
ABT,117.89,2025-01-17,110.00,-6.69%,1.48,108.52,8.63%,104,3586,20.26%,0.213126,75.21%,1.4%,5.4%,2024-10-17
SPY,582.35,2024-12-31,550.00,-5.56%,6,544,7.05%,761,7440,18.62%,0.209991,75.08%,1.1%,5.4%,2024-10-17
SPY,582.35,2025-01-17,550.00,-5.56%,7.1,542.9,7.27%,1244,53074,18.30%,0.22354,73.31%,1.3%,5.2%,2024-10-17
LQD,110.88,2024-11-15,109.00,-1.70%,0.42,108.58,2.12%,151,21880,10.07%,0.241211,72.65%,0.4%,4.9%,2024-10-17
PEP,174.67,2025-01-17,165.00,-5.54%,2,163,7.16%,617,3054,17.17%,0.22642,74.56%,1.2%,4.9%,2024-10-17
SPY,582.35,2025-01-17,545.00,-6.41%,6.43,538.57,8.13%,312,13566,18.91%,0.201681,75.74%,1.2%,4.7%,2024-10-17
HYG,79.61,2025-01-17,78.00,-2.02%,0.4,77.6,2.59%,57465,40942,8.17%,0.255039,69.07%,0.5%,2.0%,2024-10-17
SMAR,56.06,2025-01-17,55.00,-1.89%,0.2,54.8,2.30%,500,1683,7.36%,0.218145,69.73%,0.4%,1.4%,2024-10-17
"Downloaded from Barchart.com as of 10-17-2024 10:58pm CDT"
