Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
GLD,253.77,2024-11-15,226.00,-10.94%,0.13,225.87,12.35%,688,1952,23.35%,0.022504,97.35%,0.1%,0.9%,"13:53 ET"
GLD,253.77,2024-11-01,250.00,-1.49%,1.16,248.84,1.98%,1316,2794,16.24%,0.277507,71.12%,0.5%,17.0%,"15:41 ET"
GLD,253.77,2025-01-17,235.00,-7.40%,1.29,233.71,8.58%,1385,4537,16.11%,0.12761,83.57%,0.6%,2.3%,"15:20 ET"
GLD,253.77,2024-11-15,230.00,-9.37%,0.2,229.8,10.43%,1395,19990,21.97%,0.034716,95.96%,0.1%,1.3%,"15:21 ET"
GLD,253.77,2025-01-17,225.00,-11.34%,0.53,224.47,13.05%,1749,12565,17.38%,0.057135,92.19%,0.2%,1.0%,"14:22 ET"
GLD,253.77,2024-11-15,245.00,-3.46%,1.4,243.6,4.17%,3038,2789,18.31%,0.20651,77.31%,0.6%,8.7%,"15:42 ET"
GLD,253.77,2025-01-17,230.00,-9.37%,0.82,229.18,10.73%,3071,15248,16.78%,0.086628,88.50%,0.4%,1.5%,"14:48 ET"
GLD,253.77,2024-11-22,240.00,-5.43%,0.84,239.16,6.11%,4797,19372,18.05%,0.125748,85.56%,0.4%,4.1%,"14:19 ET"
GLD,253.77,2024-12-20,225.00,-11.34%,0.35,224.65,12.96%,7922,27995,18.97%,0.044231,94.26%,0.2%,1.0%,"15:40 ET"
GM,54.03,2024-11-15,52.50,-2.83%,1.14,51.36,5.20%,646,576,33.64%,0.352776,63.04%,2.2%,33.8%,"15:28 ET"
GM,54.03,2025-01-17,48.00,-11.16%,0.98,47.02,14.91%,770,1953,32.58%,0.193869,77.15%,2.1%,8.7%,"15:37 ET"
GM,54.03,2024-11-15,50.00,-7.46%,0.53,49.47,9.22%,839,7615,36.21%,0.188202,79.81%,1.1%,16.3%,"15:33 ET"
GM,54.03,2024-11-15,48.00,-11.16%,0.28,47.72,13.22%,1329,2286,38.51%,0.105408,88.46%,0.6%,8.9%,"15:23 ET"
GM,54.03,2024-12-20,46.00,-14.86%,0.44,45.56,18.59%,1615,2601,35.88%,0.112227,86.77%,1.0%,6.0%,"15:34 ET"
GM,54.03,2025-01-17,47.00,-13.01%,0.8,46.2,16.95%,1734,1130,33.18%,0.163084,80.52%,1.7%,7.3%,"15:10 ET"
GM,54.03,2024-12-20,50.00,-7.46%,1.11,48.89,10.51%,1886,1378,32.90%,0.248417,72.11%,2.3%,14.0%,"15:25 ET"
GM,54.03,2025-01-17,40.00,-25.97%,0.21,39.79,35.79%,105,16633,40.14%,0.047665,93.75%,0.5%,2.2%,"13:50 ET"
GM,54.03,2024-12-20,45.00,-16.71%,0.35,44.65,21.01%,137,3697,37.17%,0.092587,88.95%,0.8%,4.8%,"15:36 ET"
GM,54.03,2025-01-17,42.00,-22.27%,0.3,41.7,29.57%,158,6657,37.57%,0.066509,91.51%,0.7%,3.0%,"12:50 ET"
GM,54.03,2024-12-20,49.00,-9.31%,0.88,48.12,12.28%,166,2875,33.23%,0.204385,76.77%,1.8%,11.3%,"15:25 ET"
GM,54.03,2025-01-17,43.00,-20.41%,0.36,42.64,26.71%,214,3868,36.60%,0.079908,89.94%,0.8%,3.5%,"13:38 ET"
GM,54.03,2024-12-20,40.00,-25.97%,0.13,39.87,35.52%,234,2086,43.92%,0.03484,95.57%,0.3%,2.0%,"15:34 ET"
GM,54.03,2024-11-15,45.00,-16.71%,0.12,44.88,20.39%,240,9526,43.87%,0.045976,94.80%,0.3%,4.1%,"14:49 ET"
GM,54.03,2025-01-17,45.00,-16.71%,0.53,44.47,21.50%,266,3240,34.38%,0.112435,86.21%,1.2%,5.0%,"14:37 ET"
GM,54.03,2024-11-15,43.00,-20.41%,0.07,42.93,25.86%,273,4767,48.80%,0.029355,96.60%,0.2%,2.5%,"15:19 ET"
GM,54.03,2024-11-15,44.00,-18.56%,0.09,43.91,23.05%,344,5624,45.62%,0.034596,96.04%,0.2%,3.1%,"15:40 ET"
GM,54.03,2025-01-17,50.00,-7.46%,1.45,48.55,11.29%,350,2770,31.59%,0.26776,69.24%,3.0%,12.5%,"15:04 ET"
GM,54.03,2024-12-20,43.00,-20.41%,0.22,42.78,26.30%,357,1177,39.80%,0.06272,92.32%,0.5%,3.2%,"15:40 ET"
GM,54.03,2024-11-15,46.00,-14.86%,0.15,45.85,17.84%,421,1678,42.14%,0.060973,93.18%,0.3%,5.0%,"15:08 ET"
GM,54.03,2024-11-15,47.00,-13.01%,0.2,46.8,15.45%,444,3409,40.73%,0.08219,90.90%,0.4%,6.5%,"15:24 ET"
GM,54.03,2025-01-17,46.00,-14.86%,0.65,45.35,19.14%,450,1369,33.99%,0.137288,83.38%,1.4%,6.0%,"15:36 ET"
GM,54.03,2025-01-17,44.00,-18.56%,0.43,43.57,24.01%,451,941,35.12%,0.092899,88.45%,1.0%,4.1%,"14:31 ET"
GM,54.03,2024-12-20,42.00,-22.27%,0.18,41.82,29.20%,457,3017,41.33%,0.052255,93.52%,0.4%,2.7%,"12:50 ET"
GM,54.03,2025-01-17,49.00,-9.31%,1.19,47.81,13.01%,461,1417,32.09%,0.229018,73.36%,2.5%,10.4%,"15:11 ET"
GME,20.87,2024-11-01,20.50,-1.77%,0.34,20.16,3.52%,598,941,39.32%,0.391933,60.83%,1.7%,61.6%,"15:33 ET"
GOLD,21.24,2024-11-15,21.00,-1.13%,0.65,20.35,4.37%,109,1850,36.18%,0.43296,54.87%,3.2%,48.6%,"14:29 ET"
GOLD,21.24,2024-12-20,21.00,-1.13%,1.01,19.99,6.25%,500,1963,34.48%,0.433057,53.27%,5.1%,31.3%,"15:36 ET"
GOOG,166.4,2024-12-20,145.00,-12.86%,1.34,143.66,15.83%,138,3270,32.38%,0.120244,85.48%,0.9%,5.8%,"15:19 ET"
GOOG,166.4,2025-01-17,155.00,-6.85%,3.95,151.05,10.16%,139,2971,28.79%,0.261309,69.32%,2.6%,11.0%,"14:36 ET"
GOOG,166.4,2024-12-20,140.00,-15.87%,0.85,139.15,19.58%,139,3857,33.63%,0.081469,89.93%,0.6%,3.8%,"15:09 ET"
GOOG,166.4,2024-11-15,150.00,-9.86%,1.12,148.88,11.77%,142,7546,38.81%,0.131292,85.14%,0.8%,11.4%,"15:39 ET"
GOOG,166.4,2024-11-01,155.00,-6.85%,1.11,153.89,8.13%,148,1396,46.14%,0.162534,82.37%,0.7%,26.3%,"15:40 ET"
GOOG,166.4,2024-12-20,150.00,-9.86%,2.08,147.92,12.49%,154,6192,31.42%,0.174627,79.43%,1.4%,8.7%,"15:39 ET"
GOOG,166.4,2024-11-15,145.00,-12.86%,0.64,144.36,15.27%,162,8197,40.59%,0.080498,90.70%,0.4%,6.7%,"15:33 ET"
GOOG,166.4,2025-01-17,150.00,-9.86%,2.75,147.25,13.01%,168,7350,29.48%,0.195492,76.45%,1.9%,7.8%,"15:31 ET"
GOOG,166.4,2024-12-20,160.00,-3.85%,4.7,155.3,7.15%,171,6116,30.25%,0.332591,62.64%,3.0%,18.7%,"15:35 ET"
GOOG,166.4,2024-11-01,150.00,-9.86%,0.49,149.51,11.30%,186,3134,47.19%,0.083211,90.80%,0.3%,12.0%,"15:29 ET"
GOOG,166.4,2024-12-20,155.00,-6.85%,3.15,151.85,9.58%,215,3797,30.77%,0.246216,71.69%,2.1%,12.8%,"15:39 ET"
GOOG,166.4,2024-11-15,155.00,-6.85%,1.96,153.04,8.73%,239,5720,37.64%,0.208502,76.89%,1.3%,19.5%,"15:35 ET"
GOOG,166.4,2024-11-01,160.00,-3.85%,2.33,157.67,5.54%,344,1426,46.26%,0.285514,69.58%,1.5%,53.9%,"15:31 ET"
GOOGL,164.74,2025-01-17,155.00,-5.91%,4.35,150.65,9.35%,107,9658,28.78%,0.285415,66.78%,2.9%,12.1%,"14:04 ET"
GOOGL,164.74,2024-11-01,150.00,-8.95%,0.64,149.36,10.30%,147,1668,46.90%,0.103204,88.64%,0.4%,15.6%,"15:14 ET"
GOOGL,164.74,2024-11-15,155.00,-5.91%,2.34,152.66,7.91%,159,11386,37.57%,0.239076,73.65%,1.5%,23.3%,"15:42 ET"
GOOGL,164.74,2024-11-15,115.00,-30.19%,0.07,114.93,43.34%,160,1356,61.52%,0.008756,98.87%,0.1%,0.9%,"15:24 ET"
GOOGL,164.74,2024-12-20,140.00,-15.02%,0.95,139.05,18.48%,170,11355,33.13%,0.090265,88.91%,0.7%,4.2%,"14:51 ET"
GOOGL,164.74,2024-11-01,162.50,-1.36%,3.9,158.6,3.87%,235,1563,46.79%,0.408527,57.02%,2.5%,89.8%,"15:33 ET"
GOOGL,164.74,2024-11-01,157.50,-4.39%,2.06,155.44,5.98%,240,605,46.21%,0.260212,72.16%,1.3%,48.4%,"15:36 ET"
GOOGL,164.74,2024-11-08,160.00,-2.88%,3.5,156.5,5.27%,251,1257,40.97%,0.345941,62.94%,2.2%,48.0%,"15:32 ET"
GOOGL,164.74,2024-12-20,155.00,-5.91%,3.55,151.45,8.78%,271,6317,30.91%,0.273242,68.81%,2.3%,14.5%,"15:30 ET"
GOOGL,164.74,2024-11-15,150.00,-8.95%,1.33,148.67,10.81%,289,27663,38.56%,0.152451,82.84%,0.9%,13.6%,"15:41 ET"
GOOGL,164.74,2024-11-01,160.00,-2.88%,2.88,157.12,4.85%,296,3099,46.57%,0.332274,64.76%,1.8%,66.9%,"15:36 ET"
GOOGL,164.74,2025-01-17,160.00,-2.88%,6.1,153.9,7.04%,327,16000,28.37%,0.36694,58.35%,4.0%,16.6%,"14:42 ET"
GOOGL,164.74,2024-12-20,160.00,-2.88%,5.25,154.75,6.46%,459,7224,30.19%,0.363426,59.50%,3.4%,21.0%,"15:40 ET"
GOOGL,164.74,2024-12-20,145.00,-11.98%,1.51,143.49,14.81%,493,11502,32.13%,0.134687,83.85%,1.1%,6.5%,"15:39 ET"
GOOGL,164.74,2025-01-17,140.00,-15.02%,1.43,138.57,18.89%,553,14625,31.01%,0.11221,85.88%,1.0%,4.3%,"15:14 ET"
GOOGL,164.74,2024-12-20,150.00,-8.95%,2.37,147.63,11.59%,559,12750,31.34%,0.195238,77.16%,1.6%,9.9%,"15:39 ET"
GOOGL,164.74,2024-11-15,160.00,-2.88%,3.85,156.15,5.50%,582,12915,37.08%,0.351131,62.06%,2.5%,37.5%,"15:43 ET"
GOOGL,164.74,2024-12-20,130.00,-21.09%,0.4,129.6,27.11%,761,11247,36.17%,0.040159,94.83%,0.3%,1.9%,"15:35 ET"
GOOGL,164.74,2025-01-17,150.00,-8.95%,3.05,146.95,12.11%,900,11089,29.40%,0.214808,74.32%,2.1%,8.7%,"14:52 ET"
GOOGL,164.74,2024-11-01,145.00,-11.98%,0.3,144.7,13.85%,933,3576,49.07%,0.051711,94.19%,0.2%,7.6%,"15:31 ET"
GOOGL,164.74,2025-01-17,145.00,-11.98%,2.1,142.9,15.28%,1513,12278,30.09%,0.156842,80.75%,1.5%,6.2%,"15:05 ET"
GOOGL,164.74,2024-11-01,155.00,-5.91%,1.42,153.58,7.27%,1618,1915,46.58%,0.198795,78.53%,0.9%,33.7%,"15:20 ET"
GOOGL,164.74,2024-12-20,135.00,-18.05%,0.6,134.4,22.57%,1923,10144,34.45%,0.059833,92.47%,0.4%,2.8%,"15:14 ET"
GS,518.78,2024-11-15,460.00,-11.33%,1.08,458.92,13.04%,215,1188,31.46%,0.06042,93.20%,0.2%,3.6%,"13:25 ET"
GUSH,29.38,2024-11-15,22.00,-25.12%,0.1,21.9,34.16%,1301,510,75.76%,0.057239,93.18%,0.5%,6.9%,"15:41 ET"
GXO,60.83,2024-11-15,60.00,-1.36%,1.65,58.35,4.25%,199,2384,37.51%,0.422292,55.68%,2.8%,43.0%,"14:52 ET"
HAL,28.26,2025-01-17,27.00,-4.46%,1.24,25.76,9.70%,250,4437,35.06%,0.351604,60.51%,4.8%,20.2%,"11:10 ET"
HAL,28.26,2025-01-17,25.00,-11.54%,0.64,24.36,16.01%,1001,9543,36.44%,0.209612,75.46%,2.6%,11.0%,"15:33 ET"
HAL,28.26,2024-11-15,27.00,-4.46%,0.55,26.45,6.84%,2571,2193,38.01%,0.299264,68.01%,2.1%,31.6%,"15:36 ET"
HD,402.08,2024-11-15,300.00,-25.39%,0.2,299.8,34.12%,103,1384,53.72%,0.013294,98.33%,0.1%,1.0%,"11:57 ET"
HD,402.08,2024-11-15,380.00,-5.49%,3.45,376.55,6.78%,106,767,29.22%,0.202703,77.45%,0.9%,13.9%,"15:41 ET"
HD,402.08,2024-11-15,390.00,-3.00%,5.65,384.35,4.61%,145,905,27.48%,0.30484,66.74%,1.5%,22.4%,"15:34 ET"
HD,402.08,2025-01-17,360.00,-10.47%,4.3,355.7,13.04%,447,1051,25.65%,0.157393,81.13%,1.2%,5.1%,"14:05 ET"
HLT,238.4,2024-11-15,230.00,-3.52%,3.1,226.9,5.07%,2778,741,28.72%,0.284748,68.69%,1.4%,20.8%,"15:42 ET"
HOG,34.37,2024-11-15,30.00,-12.71%,0.4,29.6,16.11%,117,1242,56.82%,0.150916,82.47%,1.4%,20.6%,"13:12 ET"
HOG,34.37,2024-11-15,32.00,-6.90%,0.8,31.2,10.16%,170,7133,52.72%,0.266293,70.14%,2.6%,39.0%,"14:46 ET"
HON,222.63,2025-01-17,195.00,-12.41%,1.25,193.75,14.91%,161,1230,24.55%,0.110563,86.55%,0.6%,2.7%,"13:43 ET"
HON,222.63,2025-01-17,210.00,-5.67%,3.7,206.3,7.92%,7993,1223,21.97%,0.254736,70.70%,1.8%,7.5%,"15:39 ET"
HOOD,27.5,2024-11-08,20.50,-25.45%,0.13,20.37,35.00%,100,700,92.38%,0.057276,92.97%,0.6%,13.7%,"12:04 ET"
HOOD,27.5,2024-11-01,24.00,-12.73%,0.33,23.67,16.18%,101,658,87.90%,0.156454,82.53%,1.4%,50.9%,"15:07 ET"
HOOD,27.5,2024-11-15,25.00,-9.09%,1.04,23.96,14.77%,107,3107,77.73%,0.278931,68.37%,4.3%,66.0%,"15:30 ET"
HOOD,27.5,2024-11-01,22.00,-20.00%,0.11,21.89,25.63%,131,859,92.33%,0.062103,92.79%,0.5%,18.3%,"14:38 ET"
HOOD,27.5,2024-11-15,27.00,-1.82%,1.89,25.11,9.52%,145,1737,78.55%,0.421224,53.63%,7.5%,114.5%,"15:39 ET"
HOOD,27.5,2024-11-15,24.00,-12.73%,0.74,23.26,18.23%,192,2364,77.82%,0.214626,75.24%,3.2%,48.4%,"15:30 ET"
HOOD,27.5,2024-11-15,23.00,-16.36%,0.51,22.49,22.28%,198,2972,79.73%,0.162347,80.90%,2.3%,34.5%,"13:46 ET"
HOOD,27.5,2024-11-01,25.00,-9.09%,0.54,24.46,12.43%,210,10660,86.06%,0.22938,74.83%,2.2%,80.6%,"15:42 ET"
HOOD,27.5,2024-11-01,23.00,-16.36%,0.19,22.81,20.56%,240,662,88.82%,0.098553,88.79%,0.8%,30.4%,"15:41 ET"
HOOD,27.5,2024-11-01,26.00,-5.45%,0.87,25.13,9.43%,296,840,85.26%,0.319786,65.45%,3.5%,126.4%,"15:39 ET"
HOOD,27.5,2024-11-01,27.00,-1.82%,1.28,25.72,6.92%,298,611,85.35%,0.420575,55.17%,5.0%,181.6%,"15:36 ET"
HYG,79.36,2024-11-15,78.50,-1.08%,0.19,78.31,1.34%,578,843,8.27%,0.263557,69.62%,0.2%,3.7%,"13:00 ET"
HYG,79.36,2024-11-15,77.00,-2.97%,0.07,76.93,3.16%,885,236853,9.82%,0.095257,88.48%,0.1%,1.4%,"15:30 ET"
HYG,79.36,2025-01-17,78.00,-1.71%,0.48,77.52,2.37%,1567,74143,9.01%,0.288375,65.28%,0.6%,2.6%,"12:14 ET"
HYG,79.36,2024-11-15,78.00,-1.71%,0.15,77.85,1.94%,5193,88085,8.30%,0.174991,79.16%,0.2%,2.9%,"15:16 ET"
HYG,79.36,2024-12-20,74.00,-6.75%,0.12,73.88,7.42%,10459,187320,12.89%,0.070118,91.13%,0.2%,1.0%,"15:41 ET"
HYG,79.36,2024-12-20,77.00,-2.97%,0.22,76.78,3.36%,20000,160619,9.18%,0.165945,79.34%,0.3%,1.8%,"11:55 ET"
HYG,79.36,2024-12-20,78.00,-1.71%,0.4,77.6,2.27%,32805,132353,8.64%,0.25789,69.05%,0.5%,3.2%,"15:30 ET"
HYG,79.36,2024-12-20,76.00,-4.23%,0.13,75.87,4.60%,42539,61790,10.28%,0.116928,85.24%,0.2%,1.1%,"12:40 ET"
IBB,143.77,2025-01-17,130.00,-9.58%,1.5,128.5,11.88%,122,548,24.50%,0.16226,80.00%,1.2%,4.9%,"15:10 ET"
IBM,232.61,2024-12-20,200.00,-14.02%,1.18,198.82,17.00%,110,1567,30.03%,0.088856,89.45%,0.6%,3.7%,"15:01 ET"
IBM,232.61,2024-11-15,190.00,-18.32%,0.3,189.7,22.62%,114,2946,43.35%,0.028898,96.56%,0.2%,2.4%,"14:03 ET"
IBM,232.61,2024-11-15,210.00,-9.72%,1.56,208.44,11.60%,146,5149,38.35%,0.132848,85.08%,0.7%,11.4%,"15:25 ET"
IBM,232.61,2024-11-15,200.00,-14.02%,0.68,199.32,16.70%,170,1117,41.29%,0.066525,92.32%,0.3%,5.2%,"15:17 ET"
IBM,232.61,2024-12-20,205.00,-11.87%,1.72,203.28,14.43%,193,528,29.50%,0.122682,85.66%,0.8%,5.2%,"15:04 ET"
IBM,232.61,2024-11-15,230.00,-1.12%,7.35,222.65,4.47%,205,2405,37.58%,0.425095,54.66%,3.3%,50.2%,"15:27 ET"
IBM,232.61,2025-01-17,220.00,-5.42%,5.95,214.05,8.67%,314,1869,26.54%,0.294836,66.64%,2.8%,11.7%,"13:49 ET"
IBM,232.61,2025-01-17,215.00,-7.57%,4.5,210.5,10.50%,610,8438,26.80%,0.238201,72.63%,2.1%,9.0%,"15:16 ET"
IBM,232.61,2024-11-15,220.00,-5.42%,3.6,216.4,7.49%,642,8668,37.70%,0.258117,71.79%,1.7%,25.3%,"15:29 ET"
IBN,29.77,2024-11-15,29.00,-2.59%,0.35,28.65,3.91%,101,818,24.87%,0.31509,65.95%,1.2%,18.6%,"14:04 ET"
IEF,95.11,2024-12-20,90.00,-5.37%,0.13,89.87,5.83%,200,5022,11.35%,0.084578,88.70%,0.1%,0.9%,"15:00 ET"
IEF,95.11,2024-12-20,92.00,-3.27%,0.32,91.68,3.74%,4415,2524,10.11%,0.160975,79.33%,0.3%,2.2%,"14:31 ET"
IGV,92.21,2025-01-17,90.00,-2.40%,2.35,87.65,5.20%,228,3160,21.05%,0.358498,59.33%,2.7%,11.2%,"15:02 ET"
INDA,55.6,2024-12-20,54.00,-2.88%,0.7,53.3,4.32%,390,36458,17.64%,0.294479,65.97%,1.3%,8.1%,"13:20 ET"
INDA,55.6,2024-11-15,54.00,-2.88%,0.45,53.55,3.83%,1474,3666,19.99%,0.256854,71.56%,0.8%,12.8%,"14:23 ET"
INTC,22.35,2024-11-15,21.00,-6.04%,0.94,20.06,11.42%,849,14009,70.68%,0.326749,63.45%,4.7%,71.3%,"15:21 ET"
INTC,22.35,2024-11-01,22.00,-1.57%,1.01,20.99,6.48%,1669,4366,81.56%,0.422087,54.65%,4.8%,175.6%,"15:42 ET"
INTC,22.35,2024-11-08,22.00,-1.57%,1.19,20.81,7.40%,126,921,73.94%,0.423928,53.94%,5.7%,122.8%,"15:29 ET"
INTC,22.35,2024-12-20,21.00,-6.04%,1.35,19.65,13.74%,164,21256,57.97%,0.342423,60.54%,6.9%,42.5%,"15:38 ET"
INTC,22.35,2024-12-20,22.00,-1.57%,1.8,20.2,10.64%,188,30814,57.71%,0.418522,52.71%,8.9%,55.1%,"15:29 ET"
INTC,22.35,2024-11-08,21.00,-6.04%,0.78,20.22,10.53%,362,1123,73.91%,0.314258,65.20%,3.9%,82.8%,"15:31 ET"
INTC,22.35,2024-11-01,20.50,-8.28%,0.46,20.04,11.53%,438,1158,83.59%,0.240184,73.38%,2.3%,83.8%,"14:56 ET"
INTC,22.35,2024-11-01,21.50,-3.80%,0.8,20.7,7.97%,444,3281,83.06%,0.358384,61.10%,3.9%,141.1%,"14:44 ET"
INTC,22.35,2024-11-01,21.00,-6.04%,0.61,20.39,9.61%,450,5250,83.76%,0.297818,67.34%,3.0%,109.2%,"15:15 ET"
INTC,22.35,2024-11-15,22.00,-1.57%,1.37,20.63,8.34%,582,14428,69.14%,0.423787,53.55%,6.6%,101.0%,"15:42 ET"
ITB,120.98,2024-11-01,115.00,-4.94%,0.55,114.45,5.71%,150,1011,33.18%,0.165935,82.20%,0.5%,17.5%,"11:23 ET"
ITB,120.98,2024-11-15,115.00,-4.94%,1.65,113.35,6.73%,2611,4775,33.55%,0.253761,72.22%,1.5%,22.1%,"15:24 ET"
ITB,120.98,2024-11-15,110.00,-9.08%,0.7,109.3,10.69%,3608,3021,36.92%,0.139802,84.25%,0.6%,9.7%,"10:16 ET"
ITB,120.98,2024-11-15,112.00,-7.42%,1,111,8.99%,4002,4108,34.80%,0.173841,80.63%,0.9%,13.7%,"11:24 ET"
IWM,221.38,2024-11-15,205.00,-7.40%,1.22,203.78,8.64%,650,62581,29.50%,0.139579,84.52%,0.6%,9.1%,"15:26 ET"
IWM,221.38,2024-11-01,218.00,-1.53%,1.56,216.44,2.28%,723,1687,20.92%,0.314155,67.16%,0.7%,26.3%,"15:38 ET"
IWM,221.38,2024-11-01,215.00,-2.88%,0.86,214.14,3.38%,808,22612,21.69%,0.196222,79.23%,0.4%,14.7%,"15:38 ET"
IWM,221.38,2025-01-17,180.00,-18.69%,0.99,179.01,23.67%,839,24602,30.81%,0.065994,91.55%,0.6%,2.3%,"15:39 ET"
IWM,221.38,2024-12-20,200.00,-9.66%,2,198,11.81%,942,92787,27.28%,0.151337,82.28%,1.0%,6.2%,"15:39 ET"
IWM,221.38,2024-11-15,200.00,-9.66%,0.74,199.26,11.10%,957,76133,31.09%,0.089947,89.87%,0.4%,5.6%,"15:39 ET"
IWM,221.38,2024-11-01,211.00,-4.69%,0.39,210.61,5.11%,1071,19800,23.20%,0.09821,89.45%,0.2%,6.8%,"15:33 ET"
IWM,221.38,2024-11-15,207.00,-6.50%,1.49,205.51,7.72%,1081,51373,29.04%,0.166654,81.64%,0.7%,11.0%,"15:40 ET"
IWM,221.38,2024-11-15,219.00,-1.08%,4.54,214.46,3.23%,1100,43842,26.00%,0.411572,56.44%,2.1%,32.2%,"13:55 ET"
IWM,221.38,2024-11-01,216.00,-2.43%,1.06,214.94,3.00%,1119,4274,21.29%,0.230032,75.75%,0.5%,18.0%,"15:38 ET"
IWM,221.38,2024-12-20,202.00,-8.75%,2.26,199.74,10.83%,1163,12429,26.82%,0.170101,80.23%,1.1%,7.0%,"15:05 ET"
IWM,221.38,2024-12-20,212.00,-4.24%,4.25,207.75,6.56%,1295,5250,24.60%,0.295053,66.92%,2.0%,12.7%,"15:42 ET"
IWM,221.38,2024-11-15,192.00,-13.27%,0.36,191.64,15.52%,1504,4849,34.13%,0.044975,94.81%,0.2%,2.9%,"13:49 ET"
IWM,221.38,2024-11-15,195.00,-11.92%,0.46,194.54,13.80%,1531,49269,32.92%,0.058065,93.36%,0.2%,3.6%,"15:39 ET"
IWM,221.38,2024-12-20,185.00,-16.43%,0.87,184.13,20.23%,1536,79636,32.04%,0.066555,91.83%,0.5%,2.9%,"15:05 ET"
IWM,221.38,2024-11-01,212.00,-4.24%,0.48,211.52,4.66%,1577,13129,22.77%,0.116996,87.47%,0.2%,8.3%,"15:00 ET"
IWM,221.38,2024-12-20,210.00,-5.14%,3.75,206.25,7.34%,1724,78800,24.98%,0.26526,70.04%,1.8%,11.2%,"15:35 ET"
IWM,221.38,2024-11-01,210.00,-5.14%,0.32,209.68,5.58%,3125,32636,23.55%,0.081518,91.21%,0.2%,5.6%,"15:13 ET"
IWM,221.38,2024-11-01,214.00,-3.33%,0.71,213.29,3.79%,3132,3559,21.95%,0.164995,82.46%,0.3%,12.2%,"15:39 ET"
IWM,221.38,2024-12-20,190.00,-14.17%,1.12,188.88,17.21%,3969,117745,30.30%,0.086682,89.52%,0.6%,3.7%,"15:19 ET"
IWM,221.38,2024-11-15,211.00,-4.69%,2.2,208.8,6.02%,4200,56605,28.01%,0.231656,74.81%,1.1%,16.0%,"13:52 ET"
IWM,221.38,2024-11-15,215.00,-2.88%,3.19,211.81,4.52%,4372,61711,27.01%,0.313621,66.36%,1.5%,22.9%,"15:35 ET"
IWM,221.38,2024-11-01,217.00,-1.98%,1.29,215.71,2.63%,5492,22356,21.19%,0.270939,71.55%,0.6%,21.8%,"15:41 ET"
IWM,221.38,2025-01-17,210.00,-5.14%,4.66,205.34,7.81%,8493,14957,23.65%,0.281298,67.62%,2.3%,9.5%,"14:00 ET"
IWM,221.38,2024-11-15,212.00,-4.24%,2.42,209.58,5.63%,37130,77718,27.74%,0.250437,72.86%,1.2%,17.6%,"15:01 ET"
IWM,221.38,2024-11-15,210.00,-5.14%,2,208,6.43%,46195,112432,28.24%,0.213658,76.69%,1.0%,14.6%,"15:15 ET"
IWM,221.38,2024-11-01,203.00,-8.30%,0.11,202.89,9.11%,101,8614,28.34%,0.029419,96.77%,0.1%,2.0%,"14:37 ET"
IWM,221.38,2024-11-15,213.00,-3.79%,2.66,210.34,5.25%,104,4428,27.53%,0.270662,70.77%,1.3%,19.2%,"13:56 ET"
IWM,221.38,2024-11-15,201.00,-9.21%,0.82,200.18,10.59%,118,2527,30.69%,0.097849,89.01%,0.4%,6.2%,"14:28 ET"
IWM,221.38,2024-11-15,190.00,-14.17%,0.31,189.69,16.71%,118,51798,35.13%,0.038657,95.52%,0.2%,2.5%,"15:39 ET"
IWM,221.38,2024-11-15,208.00,-6.04%,1.64,206.36,7.28%,122,25497,28.81%,0.181624,80.06%,0.8%,12.1%,"14:50 ET"
IWM,221.38,2024-12-20,203.00,-8.30%,2.4,200.6,10.36%,123,8095,26.54%,0.179814,79.17%,1.2%,7.4%,"13:34 ET"
IWM,221.38,2024-12-20,218.00,-1.53%,6.18,211.82,4.51%,126,9349,23.60%,0.397831,56.44%,2.9%,18.0%,"14:52 ET"
IWM,221.38,2024-11-15,165.00,-25.47%,0.09,164.91,34.24%,139,10337,50.91%,0.009809,98.78%,0.1%,0.8%,"15:29 ET"
IWM,221.38,2024-12-20,211.00,-4.69%,3.99,207.01,6.94%,165,5521,24.79%,0.279901,68.50%,1.9%,11.9%,"15:42 ET"
IWM,221.38,2024-12-20,201.00,-9.21%,2.12,198.88,11.31%,165,2688,27.05%,0.160571,81.27%,1.1%,6.6%,"13:31 ET"
IWM,221.38,2024-11-22,212.00,-4.24%,2.8,209.2,5.82%,174,760,26.41%,0.262333,71.31%,1.3%,15.8%,"15:32 ET"
IWM,221.38,2024-12-20,205.00,-7.40%,2.73,202.27,9.45%,178,62215,26.11%,0.201677,76.80%,1.3%,8.3%,"15:41 ET"
IWM,221.38,2024-12-20,214.00,-3.33%,4.83,209.17,5.84%,203,13743,24.19%,0.327067,63.63%,2.3%,14.3%,"15:22 ET"
IWM,221.38,2024-12-20,206.00,-6.95%,2.91,203.09,9.01%,227,9611,25.89%,0.213387,75.55%,1.4%,8.9%,"15:23 ET"
IWM,221.38,2024-11-01,213.00,-3.79%,0.58,212.42,4.22%,237,852,22.30%,0.138641,85.21%,0.3%,10.0%,"15:34 ET"
IWM,221.38,2024-11-15,206.00,-6.95%,1.35,204.65,8.17%,239,48773,29.25%,0.15243,83.15%,0.7%,10.0%,"15:03 ET"
