Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
NVO,117.34,2024-11-15,105.00,-10.52%,1.28,103.72,13.13%,143,3847,46.49%,0.161976,81.94%,1.2%,18.0%,"12:20 ET"
NVO,117.34,2024-11-01,110.00,-6.26%,0.43,109.57,7.09%,106,504,33.98%,0.129538,86.33%,0.4%,13.0%,"13:02 ET"
NVS,116.15,2024-11-15,110.00,-5.29%,0.8,109.2,6.36%,501,639,24.40%,0.197253,80.29%,0.7%,10.7%,"11:16 ET"
NXT,32.03,2024-11-15,30.00,-6.34%,1.8,28.2,13.58%,129,2999,85.87%,0.344941,61.46%,6.4%,93.2%,"13:05 ET"
O,63.95,2024-11-15,62.50,-2.27%,0.65,61.85,3.40%,220,1472,19.91%,0.306685,67.01%,1.1%,15.3%,"13:00 ET"
OMF,46.93,2024-11-15,42.50,-9.44%,0.65,41.85,12.14%,160,933,48.54%,0.199889,78.25%,1.6%,22.7%,"13:00 ET"
ON,66.71,2024-11-15,60.00,-10.06%,1.57,58.43,14.17%,139,1160,63.84%,0.228076,73.71%,2.7%,39.2%,"11:24 ET"
ON,66.71,2025-01-17,65.00,-2.56%,5.05,59.95,11.28%,517,2598,49.66%,0.393402,54.24%,8.4%,34.9%,"12:29 ET"
ON,66.71,2025-01-17,60.00,-10.06%,3.1,56.9,17.24%,150,5530,50.57%,0.275338,66.53%,5.4%,22.6%,"12:47 ET"
ONON,48.28,2024-11-15,47.50,-1.62%,2.49,45.01,7.27%,368,536,60.93%,0.416316,54.07%,5.5%,80.8%,"13:11 ET"
ONON,48.28,2024-11-15,45.00,-6.79%,1.5,43.5,10.99%,334,5405,61.84%,0.292609,66.81%,3.4%,50.3%,"12:33 ET"
ORCL,173.88,2024-11-15,170.00,-2.23%,2.76,167.24,3.97%,143,2349,25.92%,0.343587,63.03%,1.7%,24.1%,"12:57 ET"
OXY,51.71,2024-12-20,50.00,-3.31%,1.65,48.35,6.95%,348,6091,31.29%,0.353654,60.45%,3.4%,20.8%,"13:08 ET"
OXY,51.71,2024-11-15,50.00,-3.31%,0.94,49.06,5.40%,179,15520,32.84%,0.318089,65.22%,1.9%,28.0%,"12:32 ET"
OXY,51.71,2024-11-01,51.00,-1.37%,0.57,50.43,2.54%,196,604,26.48%,0.354562,61.82%,1.1%,37.5%,"12:38 ET"
OXY,51.71,2024-11-01,50.00,-3.31%,0.3,49.7,4.04%,112,1462,27.43%,0.218192,75.99%,0.6%,20.0%,"12:18 ET"
OXY,51.71,2024-11-08,51.00,-1.37%,0.93,50.07,3.28%,145,715,29.34%,0.38699,58.40%,1.9%,37.7%,"11:08 ET"
OXY,51.71,2024-11-08,50.00,-3.31%,0.61,49.39,4.70%,157,823,30.49%,0.28357,69.03%,1.2%,25.0%,"13:04 ET"
OZK,43.46,2024-11-15,42.50,-2.21%,1.25,41.25,5.36%,303,1006,39.86%,0.384673,58.48%,3.0%,44.2%,"13:06 ET"
PAAS,25.15,2025-01-17,21.00,-16.50%,0.6,20.4,23.28%,144,3354,47.71%,0.181734,77.93%,2.9%,12.2%,"11:11 ET"
PANW,376.55,2024-12-20,340.00,-9.71%,9.6,330.4,13.97%,153,1129,42.83%,0.234933,72.17%,2.9%,17.7%,"11:49 ET"
PANW,376.55,2025-01-17,370.00,-1.74%,22.65,347.35,8.41%,126,1637,38.34%,0.405015,53.71%,6.5%,27.0%,"11:45 ET"
PANW,376.55,2024-11-15,330.00,-12.36%,2.18,327.82,14.86%,101,1025,44.14%,0.107765,87.33%,0.7%,9.7%,"12:30 ET"
PBF,32.64,2024-11-15,25.00,-23.41%,0.15,24.85,31.35%,180,1048,73.79%,0.066688,91.63%,0.6%,8.8%,"09:55 ET"
PDD,124.95,2024-11-15,120.00,-3.96%,3.8,116.2,7.53%,951,14703,47.99%,0.343362,62.62%,3.3%,47.7%,"12:50 ET"
PDD,124.95,2025-01-17,105.00,-15.97%,3.05,101.95,22.56%,300,4562,46.65%,0.179574,77.62%,3.0%,12.4%,"09:55 ET"
PDD,124.95,2024-11-01,115.00,-7.96%,0.71,114.29,9.33%,104,516,46.16%,0.138509,84.98%,0.6%,20.6%,"13:11 ET"
PDD,124.95,2024-11-01,110.00,-11.96%,0.31,109.69,13.91%,101,4618,50.10%,0.064306,92.86%,0.3%,9.4%,"12:34 ET"
PDD,124.95,2024-12-20,120.00,-3.96%,7.1,112.9,10.67%,132,3963,49.51%,0.370216,57.98%,6.3%,38.3%,"12:39 ET"
PDD,124.95,2024-12-20,90.00,-27.97%,0.65,89.35,39.84%,1943,9814,54.96%,0.053108,92.96%,0.7%,4.4%,"10:52 ET"
PEP,175.79,2024-11-15,170.00,-3.29%,0.89,169.11,3.95%,109,6009,16.72%,0.207703,77.79%,0.5%,7.7%,"13:05 ET"
PEP,175.79,2024-11-15,160.00,-8.98%,0.18,159.82,9.99%,379,1277,21.86%,0.044986,95.00%,0.1%,1.6%,"12:48 ET"
PEP,175.79,2024-12-20,165.00,-6.14%,1.23,163.77,7.34%,119,1412,18.14%,0.173941,80.54%,0.8%,4.6%,"13:01 ET"
PFE,29,2024-11-08,28.00,-3.45%,0.52,27.48,5.53%,222,1571,38.38%,0.32463,65.97%,1.9%,38.4%,"12:49 ET"
PFE,29,2024-11-01,28.50,-1.72%,0.44,28.06,3.35%,269,931,33.70%,0.371549,61.69%,1.6%,52.0%,"12:54 ET"
PFE,29,2024-11-01,28.00,-3.45%,0.28,27.72,4.62%,561,3997,34.25%,0.267302,72.25%,1.0%,33.5%,"13:02 ET"
PFE,29,2024-11-01,27.00,-6.90%,0.11,26.89,7.85%,327,13254,36.98%,0.125913,86.72%,0.4%,13.6%,"12:55 ET"
PFE,29,2025-01-17,27.50,-5.17%,0.76,26.74,8.45%,799,60083,24.91%,0.310415,66.79%,2.8%,11.8%,"13:08 ET"
PFE,29,2024-12-20,27.00,-6.90%,0.47,26.53,9.31%,195,13644,26.83%,0.238968,74.44%,1.8%,10.8%,"13:09 ET"
PFE,29,2024-12-20,26.00,-10.34%,0.27,25.73,12.71%,242,10204,27.97%,0.154504,83.22%,1.0%,6.4%,"11:37 ET"
PFE,29,2024-11-15,28.00,-3.45%,0.58,27.42,5.76%,366,17284,33.99%,0.330431,65.34%,2.1%,30.9%,"13:07 ET"
PFE,29,2024-11-15,27.00,-6.90%,0.29,26.71,8.57%,363,7250,34.54%,0.201917,78.54%,1.1%,15.9%,"12:32 ET"
PFE,29,2024-11-15,26.00,-10.34%,0.14,25.86,12.14%,159,10803,34.72%,0.106424,88.53%,0.5%,7.9%,"13:08 ET"
PG,168.95,2025-01-17,165.00,-2.34%,2.63,162.37,4.05%,158,4580,14.49%,0.328185,63.02%,1.6%,6.7%,"12:43 ET"
PG,168.95,2025-01-17,160.00,-5.30%,1.52,158.48,6.61%,1002,5703,15.71%,0.205826,75.98%,1.0%,4.0%,"12:19 ET"
PII,81.57,2024-11-15,80.00,-1.92%,3.2,76.8,6.21%,112,2176,48.51%,0.409993,56.08%,4.2%,60.8%,"13:10 ET"
PII,81.57,2024-11-15,75.00,-8.05%,1.45,73.55,10.90%,2021,613,51.80%,0.242647,73.22%,2.0%,28.8%,"13:07 ET"
PII,81.57,2024-12-20,80.00,-1.92%,4.4,75.6,7.90%,178,618,41.94%,0.413678,54.55%,5.8%,35.4%,"13:07 ET"
PLD,117.96,2024-11-15,110.00,-6.75%,0.75,109.25,7.97%,309,3329,28.99%,0.163121,82.14%,0.7%,10.0%,"12:48 ET"
PLTR,42.51,2024-11-22,40.00,-5.90%,2.07,37.93,12.07%,114,772,67.12%,0.336166,62.03%,5.5%,62.2%,"13:04 ET"
PLTR,42.51,2024-11-22,38.00,-10.61%,1.37,36.63,16.05%,219,741,66.93%,0.247216,71.43%,3.7%,42.7%,"13:06 ET"
PLTR,42.51,2024-11-22,37.00,-12.96%,1.08,35.92,18.35%,147,594,68.30%,0.210173,75.38%,3.0%,34.3%,"12:42 ET"
PLTR,42.51,2024-12-20,42.00,-1.20%,3.5,38.5,10.42%,133,1832,58.66%,0.422922,52.02%,9.1%,55.3%,"12:26 ET"
PLTR,42.51,2024-12-20,40.00,-5.90%,2.61,37.39,13.69%,304,3609,57.97%,0.343378,60.22%,7.0%,42.5%,"13:10 ET"
PLTR,42.51,2024-12-20,38.00,-10.61%,1.85,36.15,17.59%,279,4376,58.44%,0.267583,68.20%,5.1%,31.1%,"13:00 ET"
PLTR,42.51,2024-12-20,37.00,-12.96%,1.54,35.46,19.88%,298,2740,58.97%,0.233111,71.93%,4.3%,26.4%,"12:35 ET"
PLTR,42.51,2024-12-20,35.00,-17.67%,1.03,33.97,25.14%,176,5171,59.93%,0.170973,78.81%,3.0%,18.4%,"12:45 ET"
PLTR,42.51,2024-12-20,33.00,-22.37%,0.64,32.36,31.37%,332,6469,61.28%,0.120549,84.60%,2.0%,12.0%,"12:43 ET"
PLTR,42.51,2024-12-20,30.00,-29.43%,0.35,29.65,43.37%,140,7904,63.63%,0.06575,91.16%,1.2%,7.2%,"12:51 ET"
PLTR,42.51,2024-12-20,25.00,-41.19%,0.11,24.89,70.79%,374,6652,73.01%,0.024636,96.35%,0.4%,2.7%,"12:07 ET"
PLTR,42.51,2024-11-29,40.00,-5.90%,2.15,37.85,12.31%,130,635,62.45%,0.336924,61.72%,5.7%,53.2%,"13:02 ET"
PLTR,42.51,2024-11-08,42.00,-1.20%,2.71,39.29,8.20%,227,1957,81.08%,0.433698,52.67%,6.9%,139.9%,"13:01 ET"
PLTR,42.51,2024-11-08,41.00,-3.55%,2.23,38.77,9.65%,244,1466,80.59%,0.381355,58.01%,5.8%,116.6%,"12:53 ET"
PLTR,42.51,2024-11-08,40.00,-5.90%,1.81,38.19,11.31%,716,4784,80.24%,0.329473,63.36%,4.7%,96.1%,"12:56 ET"
PLTR,42.51,2024-11-08,39.00,-8.26%,1.44,37.56,13.18%,214,1519,80.51%,0.280156,68.51%,3.8%,77.7%,"13:09 ET"
PLTR,42.51,2024-11-08,38.00,-10.61%,1.14,36.86,15.33%,337,1404,81.08%,0.234537,73.33%,3.1%,62.7%,"13:03 ET"
PLTR,42.51,2024-11-08,37.00,-12.96%,0.87,36.13,17.66%,252,1639,81.78%,0.193132,77.77%,2.4%,48.8%,"13:06 ET"
PLTR,42.51,2024-11-08,36.00,-15.31%,0.67,35.33,20.32%,359,1497,82.37%,0.155916,81.82%,1.9%,38.5%,"12:57 ET"
PLTR,42.51,2024-11-08,35.00,-17.67%,0.51,34.49,23.25%,158,2998,83.02%,0.123479,85.41%,1.5%,30.0%,"12:59 ET"
PLTR,42.51,2024-11-08,34.00,-20.02%,0.38,33.62,26.44%,605,2476,85.27%,0.099343,88.09%,1.1%,22.9%,"12:58 ET"
PLTR,42.51,2024-11-08,33.00,-22.37%,0.29,32.71,29.96%,150,942,86.03%,0.076067,90.75%,0.9%,18.0%,"13:05 ET"
PLTR,42.51,2024-11-08,32.00,-24.72%,0.21,31.79,33.72%,206,1392,89.05%,0.061095,92.45%,0.7%,13.4%,"11:33 ET"
PLTR,42.51,2024-11-08,30.00,-29.43%,0.12,29.88,42.27%,477,1836,92.33%,0.034937,95.54%,0.4%,8.1%,"11:53 ET"
PLTR,42.51,2024-11-15,42.00,-1.20%,2.84,39.16,8.55%,216,10880,71.70%,0.431946,52.56%,7.3%,105.9%,"12:58 ET"
PLTR,42.51,2024-11-15,40.00,-5.90%,1.94,38.06,11.69%,866,7352,72.13%,0.333273,62.64%,5.1%,74.4%,"13:07 ET"
PLTR,42.51,2024-11-15,39.00,-8.26%,1.56,37.44,13.54%,402,2932,72.07%,0.285793,67.61%,4.2%,60.8%,"13:01 ET"
PLTR,42.51,2024-11-15,38.00,-10.61%,1.24,36.76,15.64%,345,9202,72.85%,0.242526,72.18%,3.4%,49.2%,"13:09 ET"
PLTR,42.51,2024-11-15,37.00,-12.96%,0.98,36.02,18.02%,699,12062,72.88%,0.201018,76.66%,2.7%,39.7%,"13:02 ET"
PLTR,42.51,2024-11-15,36.00,-15.31%,0.76,35.24,20.63%,372,6156,73.45%,0.164606,80.64%,2.2%,31.5%,"12:50 ET"
PLTR,42.51,2024-11-15,35.00,-17.67%,0.59,34.41,23.54%,560,9220,74.94%,0.13479,83.92%,1.7%,25.0%,"13:03 ET"
PLTR,42.51,2024-11-15,34.00,-20.02%,0.46,33.54,26.74%,227,6139,75.08%,0.105659,87.22%,1.4%,20.0%,"13:09 ET"
PLTR,42.51,2024-11-15,33.00,-22.37%,0.35,32.65,30.20%,212,5535,76.81%,0.084583,89.61%,1.1%,15.7%,"13:03 ET"
PLTR,42.51,2024-11-15,30.00,-29.43%,0.17,29.83,42.51%,224,19830,83.82%,0.043441,94.40%,0.6%,8.3%,"13:03 ET"
PLTR,42.51,2024-11-15,27.00,-36.49%,0.09,26.91,57.97%,419,5369,91.97%,0.021774,97.03%,0.3%,4.9%,"12:48 ET"
PLTR,42.51,2024-11-01,42.00,-1.20%,0.97,41.03,3.61%,804,2764,42.76%,0.41515,56.46%,2.4%,78.4%,"13:08 ET"
PLTR,42.51,2024-11-01,41.50,-2.38%,0.78,40.72,4.40%,666,748,43.34%,0.354873,62.54%,1.9%,63.6%,"13:05 ET"
PLTR,42.51,2024-11-01,41.00,-3.55%,0.6,40.4,5.22%,1002,1864,43.00%,0.295502,68.60%,1.5%,49.3%,"13:04 ET"
PLTR,42.51,2024-11-01,40.50,-4.73%,0.47,40.03,6.20%,2624,1053,43.49%,0.243533,73.94%,1.2%,39.0%,"13:11 ET"
PLTR,42.51,2024-11-01,40.00,-5.90%,0.36,39.64,7.24%,631,5442,44.99%,0.202213,78.21%,0.9%,30.1%,"13:04 ET"
PLTR,42.51,2024-11-01,39.00,-8.26%,0.22,38.78,9.62%,480,2343,45.66%,0.126673,86.15%,0.6%,18.8%,"13:07 ET"
PLTR,42.51,2024-11-01,38.00,-10.61%,0.14,37.86,12.28%,342,2799,48.58%,0.082734,90.82%,0.4%,12.3%,"13:11 ET"
PLTR,42.51,2024-11-01,37.00,-12.96%,0.08,36.92,15.14%,214,2477,52.83%,0.05784,93.49%,0.2%,7.2%,"12:48 ET"
PLTR,42.51,2024-11-01,36.00,-15.31%,0.06,35.94,18.28%,396,2737,56.69%,0.03997,95.44%,0.2%,5.5%,"12:56 ET"
PLTR,42.51,2025-01-17,40.00,-5.90%,3.05,36.95,15.05%,198,4398,54.65%,0.346446,58.97%,8.3%,34.2%,"13:09 ET"
PLTR,42.51,2025-01-17,35.00,-17.67%,1.36,33.64,26.37%,108,4611,56.23%,0.189748,75.93%,4.0%,16.8%,"12:33 ET"
PLTR,42.51,2025-01-17,31.00,-27.08%,0.61,30.39,39.88%,656,2303,58.04%,0.098959,86.61%,2.0%,8.3%,"12:53 ET"
PLTR,42.51,2025-01-17,30.00,-29.43%,0.51,29.49,44.15%,310,11699,59.09%,0.083327,88.52%,1.7%,7.2%,"13:11 ET"
PM,119.39,2024-11-15,115.00,-3.68%,1.35,113.65,5.05%,154,1185,26.20%,0.276759,70.76%,1.2%,17.3%,"12:59 ET"
PRU,125.9,2024-11-15,115.00,-8.66%,0.7,114.3,10.15%,103,1401,33.55%,0.135584,84.88%,0.6%,8.9%,"12:46 ET"
PSA,334.34,2024-11-15,330.00,-1.30%,6.4,323.6,3.32%,103,1592,27.25%,0.39215,57.27%,2.0%,28.9%,"12:39 ET"
PSTG,57.35,2024-11-15,55.00,-4.10%,1.2,53.8,6.60%,449,501,39.10%,0.313347,65.87%,2.2%,32.6%,"12:34 ET"
PYPL,80.82,2024-11-15,75.00,-7.20%,1.87,73.13,10.52%,466,3287,52.14%,0.262428,70.80%,2.6%,37.3%,"13:10 ET"
PYPL,80.82,2024-11-15,70.00,-13.39%,0.83,69.17,16.84%,103,6253,54.62%,0.136345,84.27%,1.2%,17.5%,"13:10 ET"
PYPL,80.82,2024-11-01,80.00,-1.01%,3.15,76.85,5.17%,147,542,64.51%,0.43785,53.63%,4.1%,136.0%,"12:59 ET"
PYPL,80.82,2024-11-01,70.00,-13.39%,0.44,69.56,16.19%,140,2171,68.83%,0.101557,88.55%,0.6%,21.0%,"12:43 ET"
QCOM,167.31,2024-12-20,165.00,-1.38%,9.55,155.45,7.63%,128,1264,41.66%,0.421818,53.28%,6.1%,37.4%,"12:34 ET"
QCOM,167.31,2024-11-15,165.00,-1.38%,6.75,158.25,5.73%,259,2353,46.84%,0.42185,54.51%,4.3%,62.3%,"12:46 ET"
QCOM,167.31,2024-11-15,160.00,-4.37%,4.75,155.25,7.77%,141,2574,47.67%,0.328835,63.99%,3.1%,44.7%,"12:58 ET"
QCOM,167.31,2024-11-15,155.00,-7.36%,3.3,151.7,10.29%,117,1930,48.61%,0.246054,72.60%,2.2%,31.8%,"13:03 ET"
QCOM,167.31,2024-11-15,150.00,-10.35%,2.19,147.81,13.19%,215,2456,49.76%,0.177189,79.92%,1.5%,21.6%,"13:11 ET"
QCOM,167.31,2024-11-15,145.00,-13.33%,1.45,143.55,16.55%,146,4306,51.55%,0.125091,85.56%,1.0%,14.7%,"13:08 ET"
QCOM,167.31,2024-11-01,165.00,-1.38%,3.05,161.95,3.31%,118,689,37.22%,0.391426,58.52%,1.9%,62.5%,"12:33 ET"
QCOM,167.31,2024-11-01,160.00,-4.37%,1.54,158.46,5.59%,313,686,38.71%,0.233889,74.69%,1.0%,32.2%,"13:11 ET"
QCOM,167.31,2024-11-01,155.00,-7.36%,0.74,154.26,8.46%,1238,632,40.40%,0.124767,86.21%,0.5%,15.9%,"13:10 ET"
QCOM,167.31,2025-01-17,160.00,-4.37%,8.8,151.2,10.65%,122,4195,39.86%,0.358204,59.03%,5.8%,24.1%,"13:03 ET"
RACE,479.05,2024-11-15,440.00,-8.15%,3.7,436.3,9.80%,149,513,35.51%,0.157953,81.99%,0.8%,12.4%,"12:40 ET"
RBLX,39.89,2024-12-20,35.00,-12.26%,1.4,33.6,18.72%,101,2815,56.54%,0.2359,71.58%,4.2%,25.3%,"12:56 ET"
RDDT,78.56,2024-11-15,55.00,-29.99%,0.25,54.75,43.49%,112,2518,82.31%,0.038119,95.11%,0.5%,6.7%,"12:59 ET"
RDDT,78.56,2024-11-01,77.00,-1.99%,4.1,72.9,7.76%,136,871,92.17%,0.417936,54.99%,5.6%,186.6%,"12:32 ET"
RDDT,78.56,2024-11-01,75.00,-4.53%,3.25,71.75,9.49%,603,3492,92.69%,0.355411,61.34%,4.5%,150.3%,"13:10 ET"
RDDT,78.56,2024-11-01,70.00,-10.90%,1.61,68.39,14.87%,150,824,93.35%,0.213176,76.17%,2.4%,78.1%,"12:58 ET"
RDNT,67.12,2024-11-15,60.00,-10.61%,0.9,59.1,13.57%,138,1205,53.29%,0.183311,78.93%,1.5%,22.2%,"12:57 ET"
RF,23.68,2024-11-15,23.00,-2.87%,0.5,22.5,5.24%,480,709,35.38%,0.352353,62.35%,2.2%,32.4%,"12:55 ET"
ROKU,76.79,2024-11-15,60.00,-21.86%,0.86,59.14,29.84%,140,755,82.00%,0.10239,87.49%,1.5%,21.2%,"13:03 ET"
ROKU,76.79,2025-01-17,70.00,-8.84%,4.8,65.2,17.78%,121,1540,56.24%,0.306684,63.13%,7.4%,30.5%,"11:30 ET"
RSG,203.37,2024-11-15,200.00,-1.66%,2.85,197.15,3.15%,129,847,22.24%,0.354185,61.30%,1.4%,21.1%,"13:11 ET"
RTX,125.39,2024-11-15,120.00,-4.30%,1.72,118.28,6.01%,773,1668,30.50%,0.273505,70.90%,1.5%,21.2%,"12:16 ET"
RTX,125.39,2024-11-15,115.00,-8.29%,0.73,114.27,9.73%,133,1558,32.18%,0.139807,84.78%,0.6%,9.3%,"12:26 ET"
SAP,229.65,2024-11-15,200.00,-12.91%,1.15,198.85,15.49%,376,4845,42.46%,0.095653,89.32%,0.6%,8.4%,"13:10 ET"
SBUX,96.68,2024-11-01,90.00,-6.91%,0.93,89.07,8.54%,106,1291,50.76%,0.191658,79.18%,1.0%,34.6%,"13:01 ET"
SBUX,96.68,2024-11-15,95.00,-1.74%,3.05,91.95,5.14%,212,7508,40.27%,0.405443,56.60%,3.3%,48.4%,"12:21 ET"
SBUX,96.68,2024-11-15,90.00,-6.91%,1.41,88.59,9.13%,743,9359,40.91%,0.228709,74.81%,1.6%,23.2%,"13:10 ET"
SBUX,96.68,2025-01-17,95.00,-1.74%,4.25,90.75,6.53%,106,12880,28.97%,0.406634,54.90%,4.7%,19.4%,"12:09 ET"
SBUX,96.68,2025-01-17,92.50,-4.32%,3.25,89.25,8.32%,142,5998,29.01%,0.335408,62.18%,3.6%,15.1%,"12:17 ET"
SBUX,96.68,2025-01-17,90.00,-6.91%,2.45,87.55,10.43%,204,8080,29.37%,0.27013,69.02%,2.8%,11.6%,"12:17 ET"
SBUX,96.68,2024-12-20,95.00,-1.74%,3.8,91.2,6.01%,127,3273,31.26%,0.406876,55.50%,4.2%,25.3%,"12:56 ET"
SBUX,96.68,2024-12-20,85.00,-12.08%,1.03,83.97,15.14%,20351,5306,33.76%,0.148388,82.65%,1.2%,7.5%,"12:45 ET"
SCHW,70.99,2024-12-20,70.00,-1.39%,2.09,67.91,4.54%,653,3625,24.50%,0.406004,55.62%,3.1%,18.7%,"11:51 ET"
SCHW,70.99,2024-12-20,65.00,-8.44%,0.72,64.28,10.44%,110,2292,25.97%,0.173483,79.87%,1.1%,6.8%,"12:20 ET"
SCHW,70.99,2024-11-15,70.00,-1.39%,1.3,68.7,3.33%,255,2642,24.84%,0.389649,58.55%,1.9%,27.6%,"12:56 ET"
SHEL,67.06,2024-12-20,55.00,-17.98%,0.15,54.85,22.26%,336,530,31.83%,0.052139,93.77%,0.3%,1.7%,"11:21 ET"
SHOP,82.23,2024-11-15,80.00,-2.71%,4.4,75.6,8.77%,112,2405,66.82%,0.394289,56.25%,5.8%,85.0%,"12:47 ET"
SHOP,82.23,2025-01-17,55.00,-33.11%,0.49,54.51,50.85%,100,7837,55.73%,0.049307,92.92%,0.9%,3.7%,"09:58 ET"
SHOP,82.23,2025-01-17,50.00,-39.19%,0.26,49.74,65.32%,112,11052,59.41%,0.029118,95.60%,0.5%,2.2%,"12:15 ET"
SII,46.87,2024-11-15,40.00,-14.66%,0.2,39.8,17.76%,200,1192,44.03%,0.078511,91.55%,0.5%,7.3%,"12:00 ET"
SIRI,27.74,2024-11-15,26.00,-6.27%,0.75,25.25,9.86%,121,646,53.65%,0.291351,67.77%,3.0%,43.4%,"11:55 ET"
SIRI,27.74,2024-11-15,25.00,-9.88%,0.46,24.54,13.04%,145,591,54.73%,0.207483,76.61%,1.9%,27.4%,"12:49 ET"
SLB,42.76,2025-01-17,40.00,-6.45%,1.3,38.7,10.49%,204,10516,31.74%,0.290525,66.57%,3.4%,13.9%,"12:55 ET"
SLB,42.76,2025-01-17,35.00,-18.15%,0.35,34.65,23.41%,219,4263,35.14%,0.098515,87.71%,1.0%,4.2%,"10:54 ET"
SLB,42.76,2025-01-17,32.50,-23.99%,0.17,32.33,32.26%,200,2481,38.93%,0.058158,92.44%,0.5%,2.2%,"10:11 ET"
SLB,42.76,2024-11-15,40.00,-6.45%,0.42,39.58,8.03%,145,20296,33.59%,0.200526,77.60%,1.1%,15.5%,"13:07 ET"
SMCI,48.03,2024-11-08,45.00,-6.31%,2.8,42.2,13.82%,137,653,102.76%,0.342509,61.24%,6.6%,134.5%,"12:28 ET"
SMCI,48.03,2024-11-08,40.00,-16.72%,1.25,38.75,23.95%,151,1854,105.68%,0.183176,78.22%,3.2%,65.4%,"12:58 ET"
SMCI,48.03,2024-11-08,35.00,-27.13%,0.5,34.5,39.22%,1158,723,113.10%,0.081972,89.62%,1.4%,29.4%,"12:01 ET"
SMCI,48.03,2024-11-15,47.00,-2.14%,4.1,42.9,11.96%,173,6263,95.08%,0.413177,53.47%,9.6%,139.5%,"12:04 ET"
SMCI,48.03,2024-11-15,45.00,-6.31%,3.2,41.8,14.90%,214,10000,96.19%,0.347118,60.21%,7.7%,111.8%,"13:10 ET"
SMCI,48.03,2024-11-15,44.00,-8.39%,2.8,41.2,16.58%,108,5424,96.19%,0.31471,63.61%,6.8%,99.2%,"12:13 ET"
SMCI,48.03,2024-11-15,43.00,-10.47%,2.45,40.55,18.45%,173,5895,96.54%,0.28337,66.93%,6.0%,88.2%,"12:56 ET"
SMCI,48.03,2024-11-15,42.00,-12.55%,2.1,39.9,20.38%,633,32255,97.93%,0.254529,69.97%,5.3%,76.8%,"13:05 ET"
SMCI,48.03,2024-11-15,41.00,-14.64%,1.8,39.2,22.53%,467,6959,98.60%,0.226302,73.02%,4.6%,67.0%,"12:50 ET"
SMCI,48.03,2024-11-15,40.00,-16.72%,1.55,38.45,24.92%,356,27660,99.27%,0.199629,75.93%,4.0%,58.9%,"12:58 ET"
SMCI,48.03,2024-11-15,38.00,-20.88%,1.1,36.9,30.16%,302,7563,101.14%,0.152408,81.19%,3.0%,43.5%,"12:35 ET"
SMCI,48.03,2024-11-15,37.00,-22.96%,0.95,36.05,33.23%,1148,4401,102.56%,0.132411,83.45%,2.6%,38.5%,"12:37 ET"
SMCI,48.03,2025-01-17,46.00,-4.23%,5.9,40.1,19.78%,128,5746,78.17%,0.372277,54.48%,14.7%,61.0%,"12:58 ET"
SMCI,48.03,2025-01-17,45.00,-6.31%,5.4,39.6,21.29%,1224,19428,78.82%,0.350696,56.69%,13.6%,56.6%,"11:02 ET"
SMCI,48.03,2025-01-17,41.00,-14.64%,3.7,37.3,28.77%,115,13120,79.43%,0.266323,65.75%,9.9%,41.1%,"12:26 ET"
SMCI,48.03,2025-01-17,40.00,-16.72%,3.3,36.7,30.87%,114,24439,80.12%,0.246611,67.90%,9.0%,37.3%,"12:41 ET"
SMCI,48.03,2025-01-17,38.00,-20.88%,2.7,35.3,36.06%,203,2724,80.77%,0.208215,72.26%,7.6%,31.7%,"12:33 ET"
SMCI,48.03,2025-01-17,29.00,-39.62%,0.8,28.2,70.32%,2444,5767,87.96%,0.079651,87.86%,2.8%,11.8%,"10:51 ET"
SMCI,48.03,2024-12-20,45.00,-6.31%,4.6,40.4,18.89%,248,14703,82.56%,0.352323,57.72%,11.4%,69.3%,"12:46 ET"
SMCI,48.03,2024-12-20,43.00,-10.47%,3.7,39.3,22.21%,153,8448,84.97%,0.3048,62.59%,9.4%,57.3%,"13:09 ET"
SMCI,48.03,2024-12-20,41.00,-14.64%,3,38,26.39%,421,10230,85.11%,0.258221,67.67%,7.9%,48.0%,"11:42 ET"
SMCI,48.03,2024-12-20,40.00,-16.72%,2.65,37.35,28.59%,1063,14685,83.68%,0.23352,70.51%,7.1%,43.2%,"12:08 ET"
SMCI,48.03,2024-12-20,38.00,-20.88%,2.1,35.9,33.79%,136,2673,86.29%,0.194175,74.84%,5.8%,35.6%,"11:52 ET"
SMCI,48.03,2024-12-20,33.00,-31.29%,1,32,50.09%,281,1898,90.29%,0.110024,84.74%,3.1%,19.0%,"11:51 ET"
SMCI,48.03,2024-11-01,47.50,-1.10%,2.8,44.7,7.45%,368,804,94.59%,0.439204,52.69%,6.3%,207.9%,"13:01 ET"
SMCI,48.03,2024-11-01,47.00,-2.14%,2.55,44.45,8.05%,488,1069,95.99%,0.414196,55.18%,5.7%,190.4%,"13:05 ET"
SMCI,48.03,2024-11-01,46.00,-4.23%,2.1,43.9,9.41%,424,712,94.52%,0.363592,60.38%,4.8%,158.7%,"13:07 ET"
SMCI,48.03,2024-11-01,45.00,-6.31%,1.75,43.25,11.05%,1083,4130,94.52%,0.314565,65.44%,4.0%,134.3%,"13:09 ET"
